"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"Ing. ŠTĚPÁN KOVÁŘ",64,"OSVČ","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"JAROSLAV PTÁČEK",51,"OSVČ","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"TOMÁŠ KONRÁD",32,"dělník","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LEOŠ ŘEPKA",35,"dělník","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"RICHARD DOLEŽAL",50,"dělník","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAVA CHARVÁTOVÁ",59,"úřednice","Vajglov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"RADOMIL BAJGR",61,"OSVČ","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"BERNARDINA MEREĎOVÁ",61,"důchodce","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JARMILA VOJÁČKOVÁ",54,"pečovatelka","Břidličná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"Ing. JAN OPATRNÝ",36,"místostarosta","Břidličná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. ANEŽKA GAZÁRKOVÁ",30,"pedagogický pracovník","Břidličná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,15,"FILIP ZEMÁNEK",36,"Řidič linky","Břidličná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. JIŘÍ VOLEK",62,"živnostník","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. HANA KROUTILOVÁ",49,"specialista laboratoře","Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. GABRIELA URBANOVÁ",46,"technik","Břidličná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"DALIBOR BAJGR",39,"živnostník","Břidličná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"LADISLAV STÁREK",39,"dělník","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL KAMENÍK",61,"nezaměstnaný","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ PETRUŇO",36,"technik","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MARTA KOVAŘÍKOVÁ",65,"důchodce","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV KLADNÍČEK",63,"OSVČ","Břidličná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JANA KRČOVÁ",52,"ředitelka MŠ Břidličná","Břidličná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,4,"ROSTISLAV MALÍK",69,"důchodce","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"RŮŽENA OVČAČÍKOVÁ",58,"důchodce","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK LAŠÁK",54,"dělník","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAV VOLEK",67,"důchodce","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ LOUN",43,"technik","Břidličná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,12,"DUŠAN HARGAŠ",41,"technik","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BŘIDLIČNOU,VAJGLOV A ALBRECHTICE U RÝMAŘOVA",""
901,11,"ALENA CHLUPOVÁ",53,"Prodavačka","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BŘIDLIČNOU,VAJGLOV A ALBRECHTICE U RÝMAŘOVA",""
470,4,"PAVEL ČERNOŠEK",43,"DTP operátor","Břidličná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BŘIDLIČNOU,VAJGLOV A ALBRECHTICE U RÝMAŘOVA",""
903,3,"MICHAL MINICH",34,"technik","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BŘIDLIČNOU,VAJGLOV A ALBRECHTICE U RÝMAŘOVA",""
902,8,"JIŘÍ MIKO",42,"podnikatel","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BŘIDLIČNOU,VAJGLOV A ALBRECHTICE U RÝMAŘOVA",""
903,1,"Bc. FERDINAND GYÖRGY",50,"technik","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BŘIDLIČNOU,VAJGLOV A ALBRECHTICE U RÝMAŘOVA",""
470,1,"BOHUMÍR KAMENEC",65,"starosta města","Břidličná","Ano","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY","*"
903,11,"MIROSLAV VRÁBEL",51,"hasič","Břidličná","Ne","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
470,5,"Ing. JAROSLAV TUČEK",49,"energetik","Břidličná","Ne","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
903,2,"Ing. IVO WINKLER",51,"OSVČ","Břidličná","Ano","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
903,8,"EDITA NOVYSEDLÁKOVÁ",42,"prodavačka","Břidličná","Ne","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
470,7,"Mgr. JARMILA GARDOŇOVÁ",55,"učitelka ZŠ","Břidličná","Ne","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
470,3,"Ing. PETRA MINICHOVÁ",53,"ekonom","Břidličná","Ano","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
470,2,"Ing. MIROSLAV JANÁČ",58,"obchodní manager","Břidličná","Ano","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
903,9,"KAMIL KOCÚR",57,"elektrikář","Břidličná","Ne","NEZÁVISLÍ KANDIDÁTI PRO KRÁSNĚJŠÍ BŘIDLIČNOU, VAJGLOV A ALBRECHTICE U RÝMAŘOVA NE SLOVY, ALE ČINY",""
7,11,"DAVID ZEMÁNEK",41,"dělník","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MÉ MĚSTO, MŮJ ŽIVOT","*"
902,10,"JIŘÍ SIMKO",64,"důchodce","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MÉ MĚSTO, MŮJ ŽIVOT",""
7,2,"TOMÁŠ LYSÍK",44,"vrchní mistr","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MÉ MĚSTO, MŮJ ŽIVOT","*"
902,14,"JANA NĚMEČKOVÁ",46,"vedoucí účetní","Břidličná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MÉ MĚSTO, MŮJ ŽIVOT",""
902,1,"Ing. ANTONÍN KRÁLÍK MBA",72,"důchodce","Břidličná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MÉ MĚSTO, MŮJ ŽIVOT",""
902,13,"HANA NĚMCOVÁ",47,"podnikatel","Břidličná","Ne","",""
902,4,"ALOIS HOŽDORA",52,"technik","Břidličná","Ne","",""
901,10,"JAROSLAV NOVYSEDLÁK",49,"OSVČ","Břidličná","Ne","",""
7,15,"ANTONÍN MÁNEK",68,"důchodce","Břidličná","Ne","",""
470,8,"ANTONÍN NĚMČÍK",59,"hasič - velitel směny","Břidličná","Ne","",""
901,9,"BARBORA PILÁROVÁ",30,"Učitelka","Břidličná","Ne","",""
901,1,"BOHUSLAV HANZLÍK",50,"OSVČ","Břidličná","Ne","",""
901,12,"IVO MEDEK",53,"OSVČ","Břidličná","Ne","",""
903,15,"IVO MRHAL",33,"technik","Břidličná","Ne","",""
1,1,"Bc. EVA KONRÁDOVÁ DiS.",29,"provozní","Vajglov","Ne","",""
901,3,"LUKÁŠ KOSÍK",29,"Dělník","Břidličná","Ne","",""
470,6,"FRANTIŠEK KLÍČ",54,"vedoucí technického útvaru","Břidličná","Ne","",""
902,9,"JAROMÍR BARCUCH",61,"profesionální hasič","Břidličná","Ne","",""
901,14,"JIŘÍ PAŠTĚKA",52,"OSVČ","Břidličná","Ne","",""
902,2,"Ing. LIBOR ČTVRTLÍK",46,"obchodní manažer","Břidličná","Ne","",""
7,10,"Bc. LIBUŠE HROMADOVÁ",46,"nezaměstnaná","Břidličná","Ne","",""
903,7,"STANISLAV JURÁŠ",49,"technik","Břidličná","Ne","",""
903,6,"LUBOMÍR KNÁPEK",63,"důchodce","Břidličná","Ne","",""
902,6,"MILAN HOŽDORA",42,"podnikatel","Břidličná","Ne","",""
470,15,"PETR VOLEK",32,"chemik - úpravář vody","Břidličná","Ne","",""
901,13,"LUCIE JURTÍKOVÁ",25,"Obchodní zástupce","Břidličná","Ne","",""
901,6,"JANA JIŘIČNÁ",50,"Technolog","Břidličná","Ne","",""
470,13,"RADOMÍR KOVÁŘÍK",62,"důchodce","Břidličná","Ne","",""
902,5,"PhDr. MIROSLAV GLACNER",68,"podnikatel","Břidličná","Ne","",""
1,12,"JOSEF ŠUSTR",39,"školník","Břidličná","Ne","",""
901,8,"JAROSLAV HROMADA",50,"Dělník","Břidličná","Ne","",""
902,7,"JOSEF ZAORAL",45,"podnikatel","Břidličná","Ne","",""
903,13,"ROMAN UJFALUŠI",39,"technik","Břidličná","Ne","",""
1,10,"MARIE ZÁMEČNÍKOVÁ",42,"pečovatelka","Vajglov","Ne","",""
902,11,"OLDŘICH WINKLER",58,"zámečník","Břidličná","Ne","",""
903,14,"MARTIN ONDRUŠKA",34,"dělník","Břidličná","Ne","",""
470,10,"VILÉM BERGER",50,"OSVČ","Břidličná","Ne","",""
1,11,"MICHAL VYMLÁTIL",28,"laborant","Břidličná","Ne","",""
903,5,"Ing. ŠTĚPÁN VITÁSEK",30,"technik","Břidličná","Ne","",""
470,14,"LUDMILA HORSKÁ",57,"OSVČ","Břidličná","Ne","",""
7,12,"NADĚŽDA TUČKOVÁ",48,"technik","Břidličná","Ne","",""
7,13,"MILUŠKA BUBELOVÁ",65,"důchodkyně","Břidličná","Ne","",""
47,14,"MIROSLAV DOFEK",50,"dělník","Břidličná","Ne","",""
1,5,"PETR SAJBOT",32,"OSVČ","Vajglov","Ne","",""
47,7,"MARIAN MINICH",57,"technik","Břidličná","Ne","",""
47,3,"MIROSLAV SEDLÁK",62,"regionální zástupce","Břidličná","Ne","",""
903,10,"PAVEL NĚMEČEK",39,"technik","Břidličná","Ne","",""
47,11,"LUBOMÍR HULÍN",55,"technik","Břidličná","Ne","",""
1,6,"PETR GAZDÍK",38,"dělník","Břidličná","Ne","",""
470,9,"Bc. KLÁRA UJFALUŠI",36,"učitelka ZŠ","Břidličná","Ne","",""
901,5,"KRISTÝNA FIALOVÁ",22,"Studentka","Břidličná","Ne","",""
7,3,"PATRIK HAMPL",41,"dělník","Břidličná","Ne","",""
1,4,"RADEK SKOPAL",35,"dělník","Břidličná","Ne","",""
470,12,"ROMANA KUBÍKOVÁ",39,"vzorkař","Břidličná","Ne","",""
901,4,"TOMÁŠ LOBOTKA",23,"Specialista nákupu","Břidličná","Ne","",""
7,7,"RADOMÍR JARMAR",56,"invalidní důchodce","Břidličná","Ne","",""
902,12,"ZDENKA KADLECOVÁ",44,"prodavačka","Břidličná","Ne","",""
7,8,"PETRA ANDERLOVÁ DiS.",32,"pracovnice ČEZ","Břidličná","Ne","",""
901,7,"MIROSLAVA LYSÍKOVÁ",43,"Laborantka","Břidličná","Ne","",""
902,3,"Ing. MIROSLAV KALAŠ",31,"vedoucí pracovník","Břidličná","Ne","",""
902,15,"ZDEŇKA BRADOVÁ",44,"prodavačka","Břidličná","Ne","",""
901,2,"STANISLAV PILÁR",51,"Policista","Vajglov","Ne","",""
470,11,"ZDEŇKA TARDÍKOVÁ",34,"laborantka","Břidličná","Ne","",""
