"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"PETR KREJČÍ",35,"vedoucí provozu","Dubenec","Ano","DUBENEC.EU",""
470,3,"Ing. JAROSLAV ČÍŽEK",66,"důchodce","Dubenec","Ano","DUBENEC.EU",""
470,1,"JAROSLAV HUŇAT",39,"starosta","Dubenec","Ano","DUBENEC.EU","*"
470,9,"IRENA HLAVOVÁ",49,"pracovník bezp. agentury","Dubenec","Ne","",""
470,5,"BOHUMIL TOMÁŠEK",54,"OSVČ","Dubenec","Ne","",""
470,11,"JAN JAROLÍMEK",24,"servisní mechanik","Dubenec","Ne","",""
470,8,"ONDŘEJ JANEČEK",34,"OSVČ","Dubenec","Ne","",""
470,7,"LUBOŠ LESÁK",28,"OSVČ","Dubenec","Ne","",""
470,6,"PETR ČTVRTEČKA",42,"OSVČ","Dubenec","Ne","",""
470,10,"RADOMÍR JONEŠ",42,"technický poradce","Dubenec","Ne","",""
470,4,"RENATA DERDOVÁ",37,"vedoucí skladu","Dubenec","Ne","",""
