"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"JIŘÍ ČEKAL",46,"ředitel","Kojčice","Ne","JIŘÍ ČEKAL, NEZÁVISLÝ KANDIDÁT",""
801,1,"BOHUMIL HARUDA",54,"živnostník","Kojčice","Ano","BOHUMIL HARUDA, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF RYCHTAŘÍK",45,"traktorista","Kojčice","Ne","JOSEF RYCHTAŘÍK, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV BARTOŇ",54,"opravář","Kojčice","Ano","JAROSLAV BARTOŇ, NEZÁVISLÝ KANDIDÁT",""
810,1,"PAVEL SVÁROVSKÝ",50,"technik","Kojčice","Ano","PAVEL SVÁROVSKÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ANTONÍN KOSTKA",36,"dělník","Kojčice","Ne","ANTONÍN KOSTKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ BERAN",33,"dělník","Kojčice","Ano","JIŘÍ BERAN, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAN ČÍŽEK",42,"podnikatel","Kojčice","Ne","",""
808,1,"JANA PULDOVÁ",49,"administrativní pracovnice","Kojčice","Ne","",""
805,1,"MARIAN BÍLÝ",39,"zootechnik","Kojčice","Ne","",""
