"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"MILOSLAV CTIBOR",42,"státní úředník","Neveklov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Mgr. MARTIN KADEŘÁBEK",44,"technik","Neveklov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARIE NOVÁKOVÁ",59,"důchodce","Neveklov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ MUŠKA",46,"řidič","Borovka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MILOSLAV POHOŘAL",44,"OSVČ","Neveklov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARTIN NOVÁK",37,"mateřská dovolená","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA ŽABOVÁ",51,"zdravotní sestra","Neveklov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
480,4,"TOMÁŠ SVEJKOVSKÝ",37,"údržbář","Neveklov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Mgr. VĚRA KISOVÁ",63,"státní úřednice","Neveklov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LENKA KŮSOVÁ",34,"vychovatelka","Neveklov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"GABRIELA BURDOVÁ",41,"zdravotní sestra","Neveklov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"TOMÁŠ KŮS",37,"státní zaměstnanec","Neveklov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,11,"JOSEF STIBŮREK",59,"živnostník","Jablonná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,3,"KAREL TIKOVSKÝ",58,"živnostník","Neveklov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,6,"Ing. VÍT KOUTENSKÝ",40,"systémový inženýr IT","Neveklov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,1,"MIROSLAV ŠMEJKAL",59,"správce sportovní haly","Neveklov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,4,"RNDr. VOJTĚCH BENEŠ",49,"geofyzik","Neveklov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,2,"Mgr. MICHAL SEJK",33,"pracovník státní správy","Neveklov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,8,"Mgr. MARTINA ŠŤÁSTKOVÁ",31,"zástupkyně ředitele ZŠ","Neveklov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. JANA RABIŇÁKOVÁ",47,"podnikatelka","Neveklov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,11,"VLADISLAV PEŠATA",52,"učitel autoškoly","Blažim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,1,"Mgr. JANA MUŽÍKOVÁ",40,"lektorka cizích jazyků","Neveklov","Ano","TOP 09",""
480,3,"Mgr. ANDREA PITELKOVÁ",29,"učitelka","Neveklov","Ne","TOP 09","*"
480,5,"LUĎKA PROCHÁZKOVÁ",46,"recepční","Neveklov","Ne","TOP 09","*"
480,2,"LADISLAV TRUMPICH",33,"projektový manažer","Neveklov","Ano","TOP 09","*"
480,6,"Ing. MARIE ŠAFFKOVÁ",58,"učitelka","Neveklov","Ne","TOP 09","*"
480,11,"Mgr. RENATA MOŠNIČKOVÁ",39,"učitelka ZŠ","Neveklov","Ano","TOP 09","*"
901,5,"VÁCLAV ŠIMÁČEK",68,"důchodce","Jablonná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"JANA VÁŇOVÁ",52,"zaměstnanec města","Neveklov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. PAVEL VOSOLIL",58,"ředitel a.s.","Neveklov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MILAN ŠEBA",65,"důchodce","Neveklov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MILAN ŠEBEK",54,"elektrikář","Mlékovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. JAN SLABÝ",60,"starosta","Neveklov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"JOSEF HAŠEK",50,"správce budov","Přibyšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Mgr. HANA CHARVÁTOVÁ",47,"zást.řed.CSS","Neveklov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"JOSEF VOVSÍK",66,"zaměstnanec CSS","Zádolí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"LADISLAV HASMAN",66,"důchodce","Hůrka - Kapinos","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MILOŠ VRŇÁK",36,"Sládek Group, a.s. - zedník","Neveklov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Ing. ANTONÍN DUŠEK",68,"důchodce","Tloskov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
516,11,"JOSEF CIMERMAN",67,"technik","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VENKOVA",""
902,12,"PAVEL HARVAN",40,"OSVČ - pojišťovací agent","Neveklov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VENKOVA",""
516,2,"Mgr. Ing. MILAN VOVSÍK",34,"právník, ekonom","Bělice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VENKOVA","*"
516,8,"VĚRA KAUCKÁ",41,"OSVČ","Ouštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VENKOVA",""
516,12,"KATEŘINA TOMKIVOVÁ",40,"kadeřnice","Zádolí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VENKOVA",""
902,1,"JIŘÍ SVATEK",56,"OSVČ - malíř","Neveklov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VENKOVA",""
516,4,"VÁCLAV FIALKA",40,"soukromý podnikatel","Přibyšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VENKOVA",""
480,9,"ALENA KOUKLÍKOVÁ",51,"státní úředník","Neveklov","Ne","",""
903,14,"ANEŽKA BERÁNKOVÁ",42,"pracovník v sociálních službách","Neveklov","Ne","",""
902,4,"JAROSLAV ŠEBEK",59,"Sládek Group a.s. - řidič, bagrista","Neveklov","Ne","",""
516,9,"KAREL PETRÁK",30,"státní zaměstnanec","Bělice","Ne","",""
516,1,"ANTONÍN VOVSÍK",62,"vedoucí kanceláře","Jablonná n. Vltavou","Ne","",""
903,12,"BLANKA ŠTASTNÁ",47,"všeobecná sestra","Jablonná","Ne","",""
1,5,"DAGMAR LIBROVÁ",46,"pracovník v sociálních službách","Neveklov","Ne","",""
516,5,"JAN LISTÍK",58,"traktorista","Mlékovice","Ne","",""
902,14,"EVA BOČKAYOVÁ",43,"Nemocnice Rudolfa a Stefanie BN- sanitární sestra","Neveklov","Ne","",""
901,14,"FRANTIŠEK ADAM",56,"vedoucí provozu","Mlékovice","Ne","",""
903,1,"Mgr. JANA SAJDLOVÁ",42,"personalistka","Neveklov","Ne","",""
7,5,"MIROSLAV BURDA",47,"OSVČ","Neveklov","Ne","",""
480,12,"Mgr. GITA TRIZNOVÁ",29,"vedoucí kina","Neveklov","Ne","",""
903,5,"HANA ČERNÁ",40,"pracovník v sociálních službách","Neveklov","Ne","",""
516,14,"JOSEF ŠŤOVÍČEK",63,"důchodce","Blažim","Ne","",""
1,4,"HANA MARKOVÁ",40,"pracovník v sociálních službách","Neveklov","Ne","",""
903,13,"Mgr. MONIKA DUŠKOVÁ",42,"vychovatelka","Neveklov","Ne","",""
480,7,"Mgr. MARKÉTA DOUŠOVÁ",37,"učitelka na střední škole","Neveklov","Ne","",""
903,8,"ILONA ŽBÁNKOVÁ",45,"účetní","Neveklov","Ne","",""
904,9,"IVANA KRAUSOVÁ",46,"uklízečka","Neveklov","Ne","",""
