"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"IVANA ČIPEROVÁ",46,"úřednice","Šaplava","Ano","IVANA ČIPEROVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MILAN FUČÍK",55,"OSVČ","Šaplava","Ano","MILAN FUČÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MICHAL HABICH",41,"výpravčí","Šaplava","Ne","MICHAL HABICH, NEZÁVISLÝ KANDIDÁT",""
806,1,"FRANTIŠEK ŠAFKA",65,"důchodce","Šaplava","Ano","FRANTIŠEK ŠAFKA, NEZÁVISLÝ KANDIDÁT",""
809,1,"JANA ŠTANCLOVÁ",48,"učitelka MŠ","Šaplava","Ano","JANA ŠTANCLOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAROSLAV GEMSA",63,"důchodce","Šaplava","Ano","JAROSLAV GEMSA, NEZÁVISLÝ KANDIDÁT",""
804,1,"Bc. EDUARD WOIDIG",35,"specialista technické podpory","Šaplava","Ne","",""
801,1,"LUKÁŠ ČIPERA",29,"řidič","Šaplava","Ne","",""
810,1,"Mgr. JITKA PICHOVÁ",45,"lékárnice","Šaplava","Ne","",""
803,1,"PharmDr. ZUZANA WOIDIGOVÁ DUCHÁČOVÁ",33,"farmaceut","Šaplava","Ne","",""
