"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"LUKÁŠ HOLEC",28,"revizní technik elektrických zařízení do 1000V","Trnávka","Ne","LUKÁŠ HOLEC",""
903,7,"OTAKAR HOLEC",51,"OSVČ","Trnávka","Ne","OTAKAR HOLEC",""
901,2,"JUDr. MARIE ŠKOPKOVÁ",72,"důchodkyně","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TRNÁVKA",""
903,2,"JAN KONVALINA",71,"důchodce","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TRNÁVKA",""
902,2,"LIBUŠE SMOLÍKOVÁ",60,"důchodkyně","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TRNÁVKA",""
901,4,"MICHAL ŠOLTA",35,"osoba samostatně výdělečně činná","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TRNÁVKA",""
902,3,"VÁCLAVA LIKEŠOVÁ",43,"zaměstnankyně soukromé firmy","Trnávka","Ano","SNK TRNÁVKA I.",""
901,1,"RADEK VALENTA",40,"skladník","Trnávka","Ano","SNK TRNÁVKA I.",""
902,1,"ROMAN ŽIČAŘ",37,"skladník","Trnávka","Ano","SNK TRNÁVKA I.",""
903,4,"ANDREA SLAVÍČKOVÁ",36,"přepážková pracovnice pošty","Trnávka","Ne","",""
903,5,"MARTIN BEDNÁŘ",40,"strojník","Trnávka","Ne","",""
901,7,"JAN LIKEŠ",24,"skladník","Trnávka","Ne","",""
902,6,"JIŘÍ ŠTĚPINA",65,"důchodce","Trnávka","Ne","",""
902,5,"Ing. MILOŠ HÜBNER",56,"farář","Trnávka","Ne","",""
903,6,"VÍT SALFICKÝ",42,"elektrikář","Trnávka","Ne","",""
902,4,"PAVEL MÍČA",35,"řidič","Trnávka","Ne","",""
902,7,"RADKA VALENTOVÁ",44,"dělnice","Trnávka","Ne","",""
901,5,"LENKA SADILOVÁ",30,"dělnice","Trnávka","Ne","",""
903,3,"TOMÁŠ SUCHÁNEK",34,"strojní mechanik","Trnávka","Ne","",""
901,3,"VENDULA ŠOLTOVÁ",36,"účetní","Trnávka","Ne","",""
901,6,"ONDŘEJ SUCHÁNEK",27,"řidič","Trnávka","Ne","",""
