"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VÁCLAV KOSTOHRYZ",47,"revírník LČR","Paseky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PASEKY",""
804,1,"STANISLAV ROTHBAUER",33,"manažer","Paseky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PASEKY",""
901,5,"ANNA KUBIČKOVÁ",55,"OSVČ","Paseky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PASEKY",""
901,8,"DAGMAR KLUSÁČKOVÁ",41,"zootechnik","Paseky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PASEKY",""
807,1,"JOSEF VNUK",68,"důchodce","Paseky","Ne","",""
901,6,"BLANKA HEINEOVÁ",45,"OSVČ","Paseky","Ne","",""
901,4,"FRANTIŠEK MORAVEC",57,"automechanik","Paseky","Ne","",""
809,1,"LADISLAV ŠTAMBERA",35,"OSVČ","Paseky","Ne","",""
805,1,"JIŘÍ VANĚČEK",38,"truhlář","Paseky","Ne","",""
806,1,"LUDMILA STROPNICKÁ",37,"dámská krejčová","Paseky","Ne","",""
802,1,"JOSEF KOZÁK",32,"ošetřovatel exotic. zvířat","Nuzov","Ne","",""
808,1,"JOSEF PANSKÝ",38,"technolog","Nuzov","Ne","",""
801,1,"LIBOR POLANSKÝ",41,"řidič","Paseky","Ne","",""
901,2,"VĚRA HAUSEROVÁ",62,"důchodce","Paseky","Ne","",""
901,3,"ROMAN HOLUB",52,"vodoinstalatér","Paseky","Ne","",""
901,7,"ZDENĚK STRAKA",30,"instalatér","Paseky","Ne","",""
803,1,"VÍT PROCHÁZKA",33,"OSVČ","Paseky","Ne","",""
