"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"TOMÁŠ RYCHTA",37,"podnikatel","Štíhlice","Ano","NEZÁVISLÍ - SNK",""
805,1,"Ing. JIŘÍ SVĚTLÝ",65,"podnikatel","Štíhlice","Ano","NEZÁVISLÍ - SNK",""
810,1,"VLADIMÍR STRNAD",49,"zemědělec","Štíhlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
811,1,"JOZEF KUČÁK",51,"kovoobráběč","Štíhlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
808,1,"MARCELA ČERMÁKOVÁ",74,"důchodce","Štíhlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"BARBORA BUDSKÁ",22,"učitelka","Štíhlice","Ne","",""
804,1,"JAROSLAV SYNEK",64,"důchodce","Štíhlice","Ne","",""
807,1,"KATEŘINA SUSOVÁ",37,"zdravotní sestra","Štíhlice","Ne","",""
803,1,"JANA KUBÍČKOVÁ",38,"prodavačka","Štíhlice","Ne","",""
806,1,"KAMILA JEVOČINOVÁ",35,"administrativa a logistika","Štíhlice","Ne","",""
802,1,"LUCIE BLAHOVÁ",35,"referentka","Štíhlice","Ne","",""
