"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"LIBOR LIŠKA",55,"technik","Letkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. ROSTISLAV KOTIL",65,"důchodce","Letkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"MIROSLAV NEMEC",66,"důchodce","Letkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"STANISLAV JÍŠA",32,"OSVČ","Letkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"Ing. JOSEF ŠKUDRNA",53,"stavební technik","Letkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
509,5,"ALICE TOMÍČKOVÁ",41,"fyzioterapeut","Letkov","Ne","",""
509,8,"ANDREA MARKOVÁ",22,"prodavačka na mateřské dovolené","Letkov","Ne","",""
509,3,"DAVID SNIEGOŇ",46,"elektrotechnik","Letkov","Ne","",""
509,7,"EVA ZÝKOVÁ",50,"účetní","Letkov","Ne","",""
901,5,"Ing. JOSEF ZÁLUSKÝ",66,"důchodce","Letkov","Ne","",""
509,6,"PETRA SNIEGOŇOVÁ",42,"osobní bankéřka","Letkov","Ne","",""
901,7,"PhDr. VERONIKA ŠAUEROVÁ",47,"spec. pedagog - psychoterapeut","Letkov","Ne","",""
901,6,"LUCIE VÁVROVÁ",23,"mateřská dovolená","Letkov","Ne","",""
509,2,"Ing. JANA JAMRICHOVÁ",44,"obchodní vedoucí na mateřské dovolené","Letkov","Ne","",""
509,1,"JOSEF ZÝKA",45,"administrativa a služby","Letkov","Ne","",""
509,4,"LUDMILA PAVLAČKOVÁ",50,"vychovatelka","Letkov","Ne","",""
509,9,"RADEK VOZÁK",26,"IT specialista, student","Letkov","Ne","",""
901,4,"TEREZA HOLÁ",36,"mateřská dovolená","Letkov","Ne","",""
