"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MIROSLAV VANĚČEK",33,"státní zaměstnanec","Václavice","Ne","ODPOVĚDNOST A VSTŘÍCNOST.",""
901,4,"KAREL MICHÁLEK",51,"živnostník","Václavice","Ne","ODPOVĚDNOST A VSTŘÍCNOST.",""
901,1,"MILOSLAV KOLUMBUS",61,"podnikatel","Václavice","Ano","ODPOVĚDNOST A VSTŘÍCNOST.",""
901,7,"PETR MATOUŠEK",58,"živnostník","Václavice","Ne","ODPOVĚDNOST A VSTŘÍCNOST.",""
902,1,"Ing. MIROSLAV KADLEC",31,"referent v lesnictví","Václavice","Ano","DOBRÝ POHLED NA VĚC",""
902,8,"PETR JELÍNEK",40,"živnostník","Vatěkov","Ne","DOBRÝ POHLED NA VĚC",""
902,2,"JOSEF KOHOUTEK",30,"truhlář","Vatěkov","Ne","DOBRÝ POHLED NA VĚC",""
902,4,"Bc. JAN MÁLEK",33,"kriminalista","Zbožnice","Ano","DOBRÝ POHLED NA VĚC",""
902,3,"MONIKA ARTUSOVÁ",41,"účetní na MD","Václavice","Ne","DOBRÝ POHLED NA VĚC",""
902,5,"LUBOŠ DOLEŽAL",32,"hasič","Václavice","Ne","DOBRÝ POHLED NA VĚC",""
903,3,"MIROSLAV PLAVEC",46,"vedoucí obchodní skupiny","Václavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC - NÁŠ DOMOV""",""
903,2,"PAVEL VESELÝ",50,"podnikatel","Václavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC - NÁŠ DOMOV""",""
903,1,"ZDENĚK VOTRUBA",50,"starosta obce","Václavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC - NÁŠ DOMOV""",""
903,5,"JAKUB MIKŠ",25,"řidič","Václavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC - NÁŠ DOMOV""",""
903,4,"VÁCLAV KREJČÍ",52,"živnostník - klempíř","Václavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC - NÁŠ DOMOV""",""
903,7,"JANA JÍŠOVÁ",59,"účetní","Václavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC - NÁŠ DOMOV""",""
902,7,"JINDŘICH LÁN",45,"technik","Zbožnice","Ne","",""
903,9,"JIŘÍ ZNAMENÁČEK",40,"živnostník - truhlář","Václavice","Ne","",""
901,3,"MIROSLAV VRŇÁK",51,"dispečer","Václavice","Ne","",""
901,2,"KAREL CHLISTOVSKÝ",55,"elektrotechnik","Zbožnice","Ne","",""
903,8,"Ing. JAN FIALA",40,"stavitel","Václavice","Ne","",""
903,6,"LUKÁŠ VOTRUBA",26,"zemědělec","Václavice","Ne","",""
901,8,"OLGA KOLMANOVÁ",37,"invalidní důchodce","Václavice","Ne","",""
902,9,"Mgr. ZUZANA KOLUMBUSOVÁ",33,"státní úřednice na MD","Václavice","Ne","",""
901,9,"PAVEL PÝCHA",51,"technik","Václavice","Ne","",""
901,5,"PETRA CHARUZOVÁ SADÍLKOVÁ",56,"zdravotní sestra","Václavice","Ne","",""
902,6,"Ing. PAVEL ZAFOUK",42,"živnostník","Václavice","Ne","",""
