"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,1,"ROMAN DRÁB",49,"starosta obce","Malíč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,3,"MICHAL PAZDERKA",35,"technik","Malíč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"Ing. JINDŘICH MÜLLER",30,"specialista elektro","Malíč","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,4,"MILAN VALENTA",38,"soukromý podnikatel","Malíč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,2,"DUŠAN SMEJKAL",68,"důchodce","Malíč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,6,"GABRIELA CIGANIKOVÁ",25,"pokladník v bance","Malíč","Ne","",""
901,2,"ANTONÍN SVOBODA",34,"mechanik","Malíč","Ne","",""
480,6,"TOMÁŠ KŘÍŽ",35,"technik","Malíč","Ne","",""
480,5,"Bc. PAVEL PEJSAR",45,"hasič","Malíč","Ne","",""
901,1,"Mgr. MIROSLAVA HOLEMÁ",29,"soc. pracovnice","Malíč","Ne","",""
901,3,"Bc. MARKÉTA MYŠKOVÁ",30,"laborantka","Malíč","Ne","",""
901,5,"Ing. STANISLAV MÜLLER",28,"geodet","Malíč","Ne","",""
