"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"STANISLAV KUBÁT",50,"THP","Slovanská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DREVNÍKY",""
809,1,"RADEK SMĚLÝ",37,"OSVČ","Drevníky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DREVNÍKY",""
801,1,"ZDENĚK KŘÍŽEK",53,"bez zaměstnání","Drevníky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DREVNÍKY",""
802,1,"LADISLAV HRABÍK",63,"důchodce","Drevníky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DREVNÍKY",""
803,1,"PETRA VODENKOVÁ",35,"asistentka - pracovník v sociálních službách","Drevníky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DREVNÍKY",""
810,1,"RADEK SKALICKÝ",49,"technik prodeje","Nechalov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DREVNÍKY",""
805,1,"BOHUMIL HOVORKA",62,"opravář zemědělských strojů","Drevníky","Ne","",""
811,1,"EVA OCHTÁBCOVÁ",41,"nezaměstnaná","Drevníky","Ne","",""
808,1,"PETR NAVRÁTIL",34,"montážní dělník","Drevníky","Ne","",""
806,1,"MILOŠ VLČEK",39,"referent, Městský úřad Dobříš","Slovanská Lhota","Ne","",""
807,1,"MARTINA HOVORKOVÁ",42,"technickohospodářský pracovník","Drevníky","Ne","",""
812,1,"PAVEL OCHTÁBEC",21,"soukromý řidič","Drevníky","Ne","",""
