"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,17,"Mgr. VLADIMÍR ROŠKOT",75,"důchodce","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"KAREL MRÁZEK",68,"důchodce","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"EVA CALTOVÁ",44,"účetní","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"ZDENĚK ŠIMEK",76,"důchodce","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"HANA PÁNKOVÁ",53,"zaměstnanec PRORAMO","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARTIN SEVERA",51,"ředitel KDJS","Sedlčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR STOUPA",45,"učitel","Sedlčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JANA MANDOVCOVÁ",49,"účetní","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ MAŠEK",72,"důchodce","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. JANA ŠVEJDOVÁ",52,"asistentka ředitele","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ ČÁP",59,"technik","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARIE CHLUMECKÁ",54,"prodavačka","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. MIROSLAV PEŠEK",54,"farmář","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JOSEF SOUKUP",48,"vedoucí nákupu","Sedlčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,10,"JAN PEŠEK",62,"zedník","Libíň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"FRANTIŠKA CINKLOVÁ",74,"důchodkyně","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. ROSTISLAV HEFKA",36,"podnikatel","Sedlčany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
