"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MARIE ŠESTÁKOVÁ",61,"starostka","Zdislavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"PETR PROCHÁZKA",49,"správce IT MěÚ Kroměříž","Zdislavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"ANTONIE VALNÍČKOVÁ",58,"nezaměstnaná","Troubky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"LIBUŠE ŠIMKOVIČOVÁ DiS.,",31,"zdravotní sestra","Troubky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. KARLA VÁVROVÁ",36,"asistent prodeje","Troubky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVÍJEJÍCÍ SE OBEC""",""
901,10,"PAVEL GREMLICA",45,"dělník","Zdislavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVÍJEJÍCÍ SE OBEC""",""
901,2,"KAREL ŠEBESTÍK",41,"provozní vedoucí","Troubky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVÍJEJÍCÍ SE OBEC""",""
901,8,"Bc. HANA SAVČÁKOVÁ",26,"student","Zdislavice","Ne","",""
901,7,"Bc. MICHAL ADAMČÍK",41,"správce IT HAME","Troubky","Ne","",""
901,6,"JAN KŘÍŽ",41,"OSVČ majitel servisu","Troubky","Ne","",""
901,9,"ZDENĚK KUBÍČEK",36,"manipulační dělník","Troubky","Ne","",""
