"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"ANTONÍN KADLEC",47,"městský policista","Ždírec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,1,"JARMILA HLOUŠKOVÁ",58,"důchodce","Ždírec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,2,"FRANTIŠEK MIZERA",57,"inv. důchodce","Ždírec","Ano","ZA KRÁSNÝ VENKOV",""
902,6,"JARMILA LIŠKAŘOVÁ",57,"nezaměstnaná","Ždírec","Ne","",""
901,5,"ANTONÍN ŠESTÁK",63,"důchodce","Bořejov","Ne","",""
902,4,"JARMILA KUČEROVÁ",41,"pekařka","Ždírec","Ne","",""
901,1,"HANA JELÍNKOVÁ",37,"OSVČ","Ždírec","Ne","",""
901,2,"LENKA BÁCHOROVÁ",35,"žena v d.","Ždírec","Ne","",""
902,5,"Ing. PAVEL MALIŇÁK",58,"důchodce","Ždírec","Ne","",""
901,4,"KAREL ŠMÍD",68,"důchodce","Bořejov","Ne","",""
901,6,"LADISLAVA PEJZLOVÁ",29,"mat. dovolená","Ždírec","Ne","",""
901,3,"VLADIMÍR ZINDER",32,"OSVČ","Ždírec","Ne","",""
