"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,11,"MILOSLAV NEJEDLÍK",54,"strojní zámečník","Nové Syrovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"MIROSLAV ČURDA",49,"truhlář","Krnčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ SEDLMAJER",32,"truhlář","Nové Syrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"PAVEL PUCHNER",44,"OSVČ","Krnčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"OLDŘICH SVOBODA",54,"starosta obce","Nové Syrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"LENKA TŘÍLETÁ",43,"uklízečka","Nové Syrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Mgr. FRANTIŠEK DUBSKÝ",46,"zástupce ředitele","Nové Syrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"VOJTĚCH ŠTEFL",50,"OSVČ","Nové Syrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"Ing. KAREL NOVOTNÝ",64,"OSVČ","Nové Syrovice","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
901,9,"DAGMAR ŠERHÁKOVÁ",48,"kuchařka","Nové Syrovice","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
901,15,"KAREL JANDERKA",65,"důchodce","Nové Syrovice","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
901,14,"DANA KAŠPÁRKOVÁ",30,"pracovnice VPP","Nové Syrovice","Ne","",""
901,12,"DANA PEŘINKOVÁ",49,"referentka","Krnčice","Ne","",""
901,13,"JOSEF ŠTRAIT",43,"OSVČ","Nové Syrovice","Ne","",""
901,10,"VLASTIMIL ŠTĚPANOVSKÝ",27,"mistr dopravních staveb","Nové Syrovice","Ne","",""
