"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"JIŘÍ FOJTÍK",27,"technik","Rajnochovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"TOMÁŠ STRAPEK",39,"podnikatel","Rajnochovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ HEŠLAR",45,"podnikatel","Rajnochovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"DRAHOSLAV DUDÍK",34,"dělník","Rajnochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR ONDERKA",30,"lakýrník","Rajnochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
387,3,"PETR BLAŽEK",36,"elektromontér","Rajnochovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,12,"RENATA STAŇKOVÁ",42,"servírka","Rajnochovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
387,2,"JAROSLAVA JURČOVÁ",47,"místostarostka","Rajnochovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,4,"MARTIN BLAŽEK",38,"dělník dřevovýroby","Rajnochovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,10,"JAROSLAV GAJDUŠEK",46,"technik","Rajnochovice","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
387,6,"PETR STEINBAUER",41,"příslušník policie ČR","Rajnochovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
387,1,"ANTONÍN UHŘÍK",57,"starosta","Rajnochovice","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,5,"JIŘÍ UHLÍŘ",60,"strážný","Rajnochovice","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,13,"JAROMÍR ZÁBRANSKÝ",39,"živnostník","Rajnochovice","Ne","",""
387,15,"JAROSLAV SVĚCH",59,"lesník","Rajnochovice","Ne","",""
387,8,"Mgr. JANA DYTRYCHOVÁ",36,"učitelka ZŠ","Rajnochovice","Ne","",""
387,7,"KATEŘINA FRKALOVÁ DiS.",35,"porodní asistentka","Rajnochovice","Ne","",""
387,9,"ZUZANA JAVORSKÁ",47,"masérka","Rajnochovice","Ne","",""
7,5,"MIROSLAV FRKAL",41,"technik","Rajnochovice","Ne","",""
7,6,"VÁCLAV KOBLIHA",18,"student","Rajnochovice","Ne","",""
387,14,"STANISLAV ČERNOCKÝ",64,"důchodce","Rajnochovice","Ne","",""
387,11,"TOMÁŠ IDES",39,"dělník","Rajnochovice","Ne","",""
