"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
479,12,"Mgr. RUDOLF ŘEPKA",39,"generální sekretář Fotbalové asociace ČR","Teplice","Ne","STRANA ZELENÝCH",""
1107,5,"JOSEF KOLAŘÍK",60,"strojvedoucí","Trnovany","Ne","STRANA ZELENÝCH","*"
479,21,"LENKA MRÁZKOVÁ",56,"obchodní zástupkyně","Trnovany","Ne","STRANA ZELENÝCH",""
479,2,"ADAM SOUČEK",38,"koordinátor zdravotnických programů","Teplice","Ne","STRANA ZELENÝCH",""
479,10,"MUDr. HANA PÁCALTOVÁ",69,"lékařka","Teplice","Ne","STRANA ZELENÝCH",""
479,27,"Ing. RACHID KHALIL",45,"soudní tlumočník, podnikatel","Trnovany","Ne","STRANA ZELENÝCH",""
479,22,"JANA HENNEBICHLEROVÁ",68,"zdravotní sestra","Teplice","Ne","STRANA ZELENÝCH",""
479,14,"JIŘÍ DUŠEK",70,"produkční","Teplice","Ne","STRANA ZELENÝCH",""
7,1,"Ing. DAGMAR WAICOVÁ",52,"před.výb.pro vých.,vzděl. a zam. zast.ÚK,př. ČSSD","Teplice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1083,11,"Mgr. OTO KOVANDA",43,"vedoucí kontaktního centra","Teplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,13,"ALENA SÝKOROVÁ",29,"zdravotnice","Teplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. JINDŘICH ŠULC CSc.",67,"vědecký a výzkumný pracovník","Teplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1083,22,"RADEK NOVOTNÝ DiS.",36,"kurátor pro děti a mládež","Trnovany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
