"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Mgr. IRENA NĚMEČKOVÁ",44,"učitelka","Drozdov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LUKÁŠ ŠUBERT",29,"montér","Drozdov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"FRANTIŠEK NOVÝ",49,"elektromontér","Drozdov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"JAROSLAV NĚMEC",42,"státní zaměstnanec","Drozdov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANDREA PREJZKOVÁ",43,"administrativní pracovnice","Drozdov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK VOŘÍŠEK",62,"důchodce","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL SLÁDEK",53,"technik","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"EVA HŘÍBALOVÁ",60,"důchodce","Drozdov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILOŠ VODIČKA",52,"zámečník","Drozdov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JITKA HUMLOVÁ",59,"důchodce","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"LUDĚK PALEK",37,"plánovací a rozpočtový analytik","Drozdov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JANA HATINOVÁ",49,"pečovatelka","Drozdov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PETR JIRÁNEK",44,"manažer","Drozdov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,2,"Mgr. FRANTIŠEK REJZEK",64,"učitel","Drozdov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"MICHAL DLOUHÝ",30,"grafik","Drozdov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAN HERTL",31,"podnikatel","Drozdov","Ne","",""
7,9,"EVA EŠKOVÁ",35,"hospodářka","Drozdov","Ne","",""
53,6,"Bc. FRANTIŠEK PALEK DiS.",32,"finanční poradce","Drozdov","Ne","",""
53,5,"HELENA EŠKOVÁ",41,"nákupčí","Drozdov","Ne","",""
7,7,"VLADISLAV HŘÍBAL",35,"řidič","Drozdov","Ne","",""
47,7,"LADISLAV VODIČKA",56,"technik","Drozdov","Ne","",""
7,5,"LUDMILA BERANOVÁ",43,"OSVČ","Drozdov","Ne","",""
7,6,"MARTINA BENEŠOVÁ",38,"farmaceutický asistent","Drozdov","Ne","",""
47,8,"MILAN SPURNÝ",45,"technik","Drozdov","Ne","",""
53,9,"STANISLAV KŘÍŽEK",76,"důchodce","Drozdov","Ne","",""
53,8,"TOMÁŠ PERGL",22,"student","Drozdov","Ne","",""
7,1,"MILOSLAV JELÍNEK",49,"samostatný referent","Drozdov","Ne","",""
