"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"ROMANA BĚHÁVKOVÁ",36,"poštovní doručovatelka","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"VÁCLAV MAREČEK DiS.",34,"živnostník","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ANTONÍN ŠUPKA",32,"živnostník","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PAVEL HYRÁK",46,"OSVČ","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"IVANA KUTÁLKOVÁ",59,"účetní","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. Mgr. MILENA MAREČKOVÁ",53,"ředitelka ústavu","Nedakonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JITKA OHARKOVÁ",37,"učitelka","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"KAMIL MATOUŠEK",38,"vedoucí posunu","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VĚRA ADAMÍKOVÁ",39,"účetní","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ALENA BUKOVJANOVÁ",52,"ekonomka","Nedakonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ZDENĚK OTRUSINA",38,"náměstek ředitele HZS Zlínského kraje","Nedakonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"LENKA KLEČKOVÁ",46,"administrativní pracovnice","Nedakonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ANNA BOUŘOVÁ",63,"kadeřnice","Nedakonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LIBOR LUKŮVKA",35,"dělník","Nedakonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARTIN ŠOUSTEK",42,"úředník","Nedakonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"TOMÁŠ JANÁS",61,"dělník","Nedakonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV LUKŮVKA",65,"dělník","Nedakonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. EDITA JANSKOVÁ",42,"ekonomka","Nedakonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
