"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JOSEF NOVÁK",51,"podnikatel","Domamyšl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABČIC, DOMAMYŠLE, VODICE A MALEŠÍNA",""
901,1,"JOSEF KRÁL",49,"daňový poradce","Babčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABČIC, DOMAMYŠLE, VODICE A MALEŠÍNA",""
902,1,"JAROSLAV JANŮ",38,"opravář zemědělských strojů","Hájek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABČIC, DOMAMYŠLE, VODICE A MALEŠÍNA",""
902,4,"Ing. JIŘÍ PEŠEK",55,"agronom","Malešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABČIC, DOMAMYŠLE, VODICE A MALEŠÍNA",""
902,5,"ZDENĚK ŠANDA",70,"důchodce","Domamyšl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABČIC, DOMAMYŠLE, VODICE A MALEŠÍNA",""
902,3,"VÁCLAV MAŘINEC",41,"traktorista","Malešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABČIC, DOMAMYŠLE, VODICE A MALEŠÍNA",""
902,6,"PŘEMYSL ŽÍTT",63,"mechanizátor","Vodice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABČIC, DOMAMYŠLE, VODICE A MALEŠÍNA",""
902,9,"MIROSLAVA HAVLOVÁ",35,"invalidní důchodkyně","Domamyšl","Ne","",""
902,7,"PAVEL BRABEC",41,"dělník","Domamyšl","Ne","",""
902,8,"PETRA MAKOVCOVÁ",30,"účetní","Malešín","Ne","",""
