"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"Ing. OTA STEHNO",33,"zástupce ředitele","Mikulov","Ano","NEZÁVISLÝ KANDIDÁT ING. OTA STEHNO",""
803,1,"PETR FISCHER",54,"bezpečnostní pracovník","Mikulov","Ano","NEZÁVISLÝ KANDIDÁT PETR FISCHER",""
801,1,"Ing. JIŘÍ HÖNIG",54,"geodet","Mikulov","Ano","NEZÁVISLÝ KANDIDÁT ING. JIŘÍ HÖNIG",""
802,1,"MARTINA BRŮŽKOVÁ",39,"geodet","Mikulov","Ano","NEZÁVISLÝ KANDIDÁT MARTINA BRŮŽKOVÁ",""
804,1,"JAN TUREK",36,"vedoucí dílny","Mikulov","Ano","JAN TUREK",""
805,1,"VÁCLAV BRŮŽEK",65,"důchodce","Mikulov","Ne","NEZÁVISLÝ KANDIDÁT VÁCLAV BRŮŽEK",""
811,1,"LADISLAV FILIP",41,"policista","Mikulov","Ano","NEZÁVISLÝ KANDIDÁT - FILIP LADISLAV",""
807,1,"JAN STEHNO",31,"živnostník","Mikulov","Ne","",""
810,1,"Ing. LIBOR PERNER",45,"odborný pracovní IT","Mikulov","Ne","",""
808,1,"LENKA FILIPOVÁ",39,"nákupčí","Mikulov","Ne","",""
809,1,"PETR KOUTSKÝ",43,"správce objektu","Mikulov","Ne","",""
