"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,25,"Ing. JITKA ŠŤASTNÁ",55,"úřednice","Horka-Domky","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,9,"MUDr. ONDŘEJ KRIŽAN",33,"zubní lékař, parodontolog","Podklášteří","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,4,"Ing. JOSEF KLÍMA",55,"inženýr elektrotechniky - jednatel firmy","Týn","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,19,"OLGA BENDOVÁ",54,"pracovnice v sociálních službách","Horka-Domky","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,14,"ROSTISLAV ZAHRÁDKA",58,"chemik JE Dukovany","Borovina","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,16,"Ing. JOSEF POLICKÝ",61,"skladník","Ptáčov","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,17,"BLANKA SPILKOVÁ",60,"koordinátorka dobrovolníků, Oblastní charita","Horka-Domky","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,3,"Mgr. MARIE DUDÍKOVÁ",58,"vedoucí odběrového střediska transfuzního oddělení","Nové Dvory","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,24,"Mgr. et Mgr. JAN ŠPLÍCHAL",30,"technik ICT","Horka-Domky","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,23,"JIŘÍ KARAS",32,"kameraman","Nové Dvory","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,5,"Mgr. MILOSLAVA ŠEBELOVÁ",47,"školitelka IT","Horka-Domky","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,6,"Bc. KAREL NOVÁK",61,"trvalý jáhen (duchovní)","Horka-Domky","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,7,"Ing. JIŘÍ BUBLAN",56,"projektant pozemních staveb","Týn","Ne","KDU - ČSL A NEZÁVISLÍ",""
1,8,"Ing. LUDMILA ŠTĚPNIČKOVÁ",61,"pastorační asistent","Nové Dvory","Ne","KDU - ČSL A NEZÁVISLÍ",""
7,3,"NADĚŽDA DOBEŠOVÁ",49,"tajemník TJ","Račerovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. PETR VAŠÍČEK",54,"investiční pracovník","Horka-Domky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR KOTLÍK",47,"grafik","Nové Dvory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"SOŇA OLIVOVÁ",40,"referent","Borovina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PAVEL NĚMEC",45,"trenér fotbalu","Nové Dvory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"VLASTA VRBOVÁ",52,"prodavačka","Nové Dvory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"VLADIMÍR OLIVA",39,"technik","Borovina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"JAROSLAV NĚMEC",48,"řidič","Horka-Domky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JOSEF VODIČKA",54,"vedoucí dopravy","Borovina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VLADIMÍR MALÝ",50,"dispečer dopravy","Týn","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. ROMAN VYSKOČIL",29,"sociolog","Nové Dvory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"PAVEL POLÁŠEK",61,"technolog","Nové Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDENĚK PROCHÁZKA",60,"podnikatel","Nové Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"MARIE BOUZKOVÁ",66,"účetní","Podklášteří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"IRENA HLADÍKOVÁ",66,"OSVČ","Horka-Domky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MIROSLAV NOVOTNÝ",63,"důchodce","Nové Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ MÁCHAL",27,"řidič-skladník","Horka-Domky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"JAROSLAV KUČERA",66,"důchodce","Horka-Domky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. JULIE DOLEJŠÍ",67,"právnička","Borovina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"JAROSLAVA HÁJKOVÁ",62,"důchodkyně","Nové Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. DANUŠE MILOTOVÁ",63,"dopravní inženýrka","Nové Dvory","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"RSDr. JIŘÍ VAFEK",62,"dělník","Nové Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"BOHUMÍR HERBRICH",62,"podnikatel","Podklášteří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VÁCLAV HÁJEK",60,"učitel","Nové Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"DRAHOMÍRA TVRDÁ",63,"důchodkyně","Nové Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"IVAN ČERMÁK",53,"podnikatel","Horka-Domky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"HANA MÁCHALOVÁ",54,"OSVČ","Horka-Domky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
