"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL ŠUBÍŘ",48,"podnikatel","Žďár nad Metují","Ano","PAVEL ŠUBÍŘ, NEZÁVISLÝ KANDIDÁT",""
816,1,"LUBOŠ ŠORFA",57,"CNC frézař","Žďár nad Metují","Ano","LUBOŠ ŠORFA, NEZÁVISLÝ KANDIDÁT",""
812,1,"MARTIN DOSTÁL",38,"manažer servisu","Žďár nad Metují","Ne","MARTIN DOSTÁL, NEZÁVISLÝ KANDIDÁT",""
805,1,"FRANTIŠEK DOSTÁL",60,"místostarosta","Žďár nad Metují","Ano","FRANTIŠEK DOSTÁL, NEZÁVISLÝ KANDIDÁT",""
803,1,"MICHAL OSOBA",41,"systémový integrátor","Žďár nad Metují","Ne","MICHAL OSOBA, NEZÁVISLÝ KANDIDÁT",""
809,1,"Mgr. MICHAL BUREŠ",34,"učitel","Žďár nad Metují","Ano","MICHAL BUREŠ, NEZÁVISLÝ KANDIDÁT",""
808,1,"DÁŠA VACKOVÁ",58,"zdravotní sestra","Žďár nad Metují","Ano","DÁŠA VACKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"VLASTIMIL DUBIŠAR",56,"zaměstnanec Policie ČR","Žďár nad Metují","Ano","VLASTIMIL DUBIŠAR, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAROSLAV KAUFMAN",39,"údržbář","Žďár nad Metují","Ne","",""
814,1,"DAGMAR DUCHÁČOVÁ",48,"knihovnice","Žďár nad Metují","Ne","",""
815,1,"JIŘÍ PROUZA",44,"podnikatel","Žďár nad Metují","Ne","",""
804,1,"ZDENĚK LECNAR",50,"technik","Žďár nad Metují","Ne","",""
802,1,"JANA PROKOPOVÁ",37,"logistik prodeje","Žďár nad Metují","Ne","",""
813,1,"PETRA KAŠPAROVÁ",37,"administrativní pracovnice","Žďár nad Metují","Ne","",""
810,1,"ZDEŇKA MÁSLOVÁ",43,"vychovatelka","Žďár nad Metují","Ne","",""
807,1,"RADKA DUBIŠAROVÁ SVATOŇOVÁ",38,"administrativní pracovník","Žďár nad Metují","Ne","",""
