"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"ZDENĚK LÍSKOVEC",73,"důchodce","Šťáhlavy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"HANA HAJŠMANOVÁ",62,"důchodce","Šťáhlavy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"FRANTIŠEK FROLÍK",71,"důchodce","Šťáhlavy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VÁCLAV WOHLMUTH",56,"důchodce","Šťáhlavy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
387,13,"VÁCLAV FIALA",64,"důchodce","Šťáhlavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,5,"LUBOŠ FIALA",60,"OSVČ","Šťáhlavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,1,"JOSEF POSPÍŠIL",66,"důchodce","Šťáhlavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,3,"Ing. PAVEL BLAŽEK",65,"jednatel","Šťáhlavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,14,"JIŘÍ HOFMAN",65,"důchodce","Šťáhlavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,4,"MILOSLAVA HOŠKOVÁ",67,"důchodce","Šťáhlavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,7,"MILAN VYKOUPIL",55,"státní zaměstnanec","Šťáhlavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,5,"JAN KŘEŠ",51,"obchodní referent","Šťáhlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,15,"JIŘÍ KARBAN",45,"OSVČ","Šťáhlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,5,"Ing. JAROSLAV MALÍK",46,"OSVČ","Šťáhlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,4,"JUDr. PAVEL ŠTĚTINA",38,"právní zástupce ČR","Šťáhlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,12,"MILAN KŮLA",62,"důchodce, chovatel koní","Šťáhlavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Ing. VÁCLAV ŠTĚTINA",62,"starosta","Šťáhlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,9,"Ing. ALENA SLÁDKOVÁ",53,"projektový manažer","Šťáhlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,2,"Mgr. DUŠAN KRŇOUL",41,"místostarosta","Šťáhlavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,7,"PETR LAKATOŠ",52,"elektrikář","Šťáhlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"VOJTĚCH SYNÁČ",59,"mechanik","Šťáhlavy","Ano","HASIČI ŠŤÁHLAVY",""
901,15,"PAVLA ROUDNÁ",57,"zaměstnanec NPÚ - zámek Kozel","Šťáhlavy","Ne","HASIČI ŠŤÁHLAVY",""
901,10,"JAROSLAV KOTĚŠOVEC",50,"obráběč kovů","Šťáhlavy","Ne","HASIČI ŠŤÁHLAVY",""
901,6,"MICHAL PEROUTKA",23,"logistik","Šťáhlavy","Ne","HASIČI ŠŤÁHLAVY",""
901,9,"ŠÁRKA BENDOVÁ",26,"prodavačka","Šťáhlavy","Ne","HASIČI ŠŤÁHLAVY",""
901,4,"JIŘÍ MACHT",46,"mechanik","Šťáhlavy","Ne","HASIČI ŠŤÁHLAVY",""
901,2,"MIROSLAVA BENDOVÁ",45,"kuchařka","Šťáhlavy","Ano","HASIČI ŠŤÁHLAVY",""
901,5,"JIŘINA JELÍNKOVÁ",49,"elektromechanička","Šťáhlavy","Ne","HASIČI ŠŤÁHLAVY",""
901,3,"Mgr. ALENA HANKEROVÁ",66,"výtvarnice","Šťáhlavy","Ne","",""
53,15,"ALEŠ POJAR",28,"elektrotechnik","Šťáhlavy","Ne","",""
53,10,"ALOIS HRDA",48,"hasič","Šťáhlavy","Ne","",""
7,13,"Mgr. ANDREA KÖNIGSMARKOVÁ Ph.D.",35,"vysokoškolský pedagog","Šťáhlavy","Ne","",""
7,1,"Mgr. IVETA BOČANOVÁ",36,"právník","Šťáhlavy","Ne","",""
7,14,"KLÁRA BROCHOVÁ",35,"vedoucí stroje v KS Europe","Šťáhlavy","Ne","",""
53,2,"JAKUB ŠŤOVÍČEK",27,"disponent","Šťáhlavy","Ne","",""
470,8,"Mgr. DAGMAR ŠPALOVÁ",45,"středoškolská učitelka","Šťáhlavice","Ne","",""
53,8,"JAN BUREŠ",29,"kuchař","Šťáhlavy","Ne","",""
470,3,"Ing. DANIEL LUCÁK",44,"elektroinženýr","Šťáhlavy","Ne","",""
387,2,"DUŠAN NEKOLA",34,"státní zaměstnanec","Šťáhlavice","Ne","",""
387,10,"ELIŠKA LUKEŠOVÁ",30,"mateřská dovolená","Šťáhlavice","Ne","",""
901,14,"JAN VYSKOČIL",33,"řidič","Šťáhlavy","Ne","",""
53,4,"EVA SOUKUPOVÁ",24,"vedoucí zákaznického centra","Šťáhlavy","Ne","",""
387,15,"JANA PEČENÁ",69,"důchodce","Šťáhlavy","Ne","",""
53,14,"Mgr. HANA ŠŤOVÍČKOVÁ",52,"učitelka","Šťáhlavy","Ne","",""
387,9,"KAREL LUFT",66,"důchodce","Šťáhlavice","Ne","",""
901,12,"RADEK ŠŤOVÍČEK",24,"automechanik","Šťáhlavy","Ne","",""
7,8,"IVANA HNÁTÍKOVÁ",67,"OSVČ","Šťáhlavy","Ne","",""
387,11,"VLADIMÍR ŠIMEK",62,"plánovač","Šťáhlavy","Ne","",""
470,10,"Ing. JAN TAFAT",38,"IT manažer","Šťáhlavy","Ne","",""
901,7,"LUKÁŠ TYR",21,"automechanik","Šťáhlavy","Ne","",""
387,6,"KATEŘINA VANIŠOVÁ",34,"pokladní","Šťáhlavy","Ne","",""
901,11,"JIŘÍ MATAS",59,"operátor","Šťáhlavy","Ne","",""
7,11,"KAREL RÖSSLER",79,"důchodce","Šťáhlavy","Ne","",""
470,11,"MARTIN HAVLÍČEK",40,"jednatel firmy","Šťáhlavy","Ne","",""
7,3,"Mgr. ONDŘEJ MAGLIČ",36,"archivář","Šťáhlavy","Ne","",""
53,1,"MARTIN ŠILER",29,"OSVČ","Šťáhlavy","Ne","",""
53,3,"LADISLAV PIROCH",44,"OSVČ","Šťáhlavy","Ne","",""
470,14,"JIŘÍ KOKOŠKA",32,"OSVČ","Šťáhlavy","Ne","",""
470,6,"MUDr. JIŘÍ ŠKORPIL",46,"zástupce primáře kardiochirurgie","Šťáhlavy","Ne","",""
53,11,"PETR FIALA",35,"instalatér, kominík","Šťáhlavy","Ne","",""
387,12,"VÁCLAV ŠTIKA",62,"důchodce","Šťáhlavice","Ne","",""
53,9,"MAREK ŠIMEK",36,"automechanik","Šťáhlavy","Ne","",""
7,6,"PETRA BRŮHOVÁ",40,"administrativní pracovnice","Šťáhlavy","Ne","",""
7,5,"Mgr. ZUZANA SERMEŠOVÁ",36,"vedoucí integračního centra MV ČR","Šťáhlavy","Ne","",""
7,2,"PAVEL PŘIBÍK",46,"živnostník","Šťáhlavice","Ne","",""
470,13,"KAREL VOTÝPKA",64,"důchodce, trenér mládeže","Šťáhlavy","Ne","",""
901,13,"ROMAN BENDA",23,"pracovník ostrahy","Šťáhlavy","Ne","",""
53,6,"ZDENĚK ŠILER",51,"radiologický asistent","Šťáhlavy","Ne","",""
53,12,"TOMÁŠ HRUBÝ",27,"truhlář","Šťáhlavy","Ne","",""
53,13,"TOMÁŠ KARBAN",31,"OSVČ","Šťáhlavy","Ne","",""
7,7,"VÁCLAV STREJC",48,"hasič, velitel směny","Šťáhlavy","Ne","",""
53,7,"TEREZA TIŠLOVÁ",27,"mateřská dovolená","Šťáhlavy","Ne","",""
7,12,"PETR ŠLAJER",40,"obráběč kovů - brusič","Šťáhlavy","Ne","",""
901,8,"PETRA VANŽUROVÁ",25,"mateřská dovolená","Šťáhlavice","Ne","",""
