"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,19,"ONDŘEJ RAŠKA",58,"nástrojář","Lubina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Bc. JANA ŠPAČINSKÁ DiS.",38,"referent","Kopřivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,10,"PAVEL ALTRICHTER",73,"důchodce, dirigent pěveckého sdružení","Kopřivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"Ing. PETR FILIP",35,"elektrotechnik","Lubina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. PAVEL JANEK",52,"ředitel ZŠ","Kopřivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. MICHAELA KOPŘIVOVÁ",45,"pedagožka","Kopřivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. LIBOR ŠTEFEK",44,"programátor","Lubina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Ing. ZDENĚK POLÁŠEK",59,"úředník","Lubina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAN HOLUB",62,"OSVČ","Kopřivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. LUDĚK POLÁŠEK",66,"důchodce","Kopřivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1060,3,"Mgr. Bc. TOMÁŠ HOF",31,"bankéř","Lubina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1060,1,"Ing. LADISLAV STEHLÍK",36,"technik","Kopřivnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,10,"Mgr. HELENA PÝCHOVÁ",54,"psycholožka","Kopřivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"TOMÁŠ HRNČÁREK",40,"strážník MP","Kopřivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1060,20,"MUDr. ALENA KOVÁŘOVÁ",72,"lékař","Kopřivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,20,"JIŘÍ KLOS",55,"svářeč","Kopřivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JANA WEBEROVÁ",60,"důchodce","Kopřivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JAROSLAV POVALA",56,"rehabilitační pracovník","Lubina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"MIROSLAV BURDA",67,"OSVČ - obchodní manažer","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"EMILIE ŠULOVÁ",64,"obchodnice v penzi","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. RADIM HYVNAR",37,"systémový inženýr","Vlčovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARTINA VÍTKOVSKÁ",50,"dispečerka výroby","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. ZDENĚK BOHÁČ",62,"manažer kvality","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"RADIM KUBOŠ",49,"chovatel koní","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. KAREL KUBOŠ",66,"OSVČ - poradenství","Kopřivnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JIŘÍ SOCHA",61,"operátor výroby","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"VLADIMÍR NĚMEC",65,"mistr výroby na penzi","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"PETR MÍČEK",65,"zaměstnanec bezpečnostní agentury","Kopřivnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,18,"ALENA PIŠTĚLÁKOVÁ",66,"důchodce","Mniší","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. JOSEF JALŮVKA",58,"starosta města","Lubina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. LUBOMÍR ŠKAPA",47,"manažer","Kopřivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. MIROSLAV KOPEČNÝ",57,"místostarosta města","Kopřivnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"Ing. MIROSLAV VEŘMIŘOVSKÝ",58,"vedoucí materál. zkušeben","Kopřivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. SYLVA JEŽOVÁ",50,"učitelka ZŠ","Kopřivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. XENIE ŠUSTALOVÁ",40,"vedoucí odborného výcviku","Kopřivnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. DAGMAR JANČÁLKOVÁ",55,"speciální pedagog","Kopřivnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. ZDENĚK BABINEC",57,"ředitel školy","Lubina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ROMAN KRESTA",42,"ICT projekt manažer","Kopřivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"MARIE VAŠÍNKOVÁ",43,"OSVČ","Kopřivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. JIŘÍ GAVLAS",50,"OSVČ","Kopřivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
