"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MARTIN DAVID",48,"lesní technik","Vlčetínec","Ano","ZA KRÁSNÝ VLČETÍNEC",""
901,3,"MILOSLAVA PŘIBYLOVÁ",37,"uklízečka","Vlčetínec","Ne","ZA KRÁSNÝ VLČETÍNEC",""
902,2,"VÁCLAV BEDNÁŘ",49,"opravář zem. strojů","Vlčetínec","Ne","ZA KRÁSNÝ VLČETÍNEC",""
902,5,"JITKA BEDNÁŘOVÁ",43,"na mateř. dovolené","Vlčetínec","Ano","ZA BUDOUCNOST VLČETÍNCE",""
901,1,"PAVEL PŘIBYL",40,"řidič","Vlčetínec","Ne","ZA BUDOUCNOST VLČETÍNCE",""
901,5,"IVANA HADRAVOVÁ",39,"prodavačka","Vlčetínec","Ne","",""
901,4,"JIŘÍ HADRAVA",20,"elektrikář","Vlčetínec","Ne","",""
902,3,"FRANTIŠEK PRAUS",42,"OSVČ","Vlčetínec","Ne","",""
901,2,"MARIE DAVIDOVÁ",40,"knihovnice, matrikářka","Vlčetínec","Ne","",""
902,6,"KATEŘINA PRAUSOVÁ",43,"ekonom","Vlčetínec","Ne","",""
902,4,"PAVEL MAŘÍK",29,"zástupce ved. výroby","Vlčetínec","Ne","",""
901,6,"MILAN BÁRTŮ",43,"živnostník","Vlčetínec","Ne","",""
