"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,13,"GABRIELA DOČEKALOVÁ",43,"výpravčí","Dobrovice","Ne","STRANA ZELENÝCH",""
5,1,"Ing. JAN DYTRYCH",60,"jednatel společnosti","Dobrovice","Ne","STRANA ZELENÝCH",""
5,12,"JIŘÍ KLEMEŠ",42,"manager","Dobrovice","Ne","STRANA ZELENÝCH",""
5,2,"JANA KLEMEŠOVÁ",41,"OSVČ","Dobrovice","Ne","STRANA ZELENÝCH",""
5,10,"Mgr. DAGMAR JIRKŮ",54,"učitelka","Týnec","Ne","STRANA ZELENÝCH",""
53,5,"PATRIK ŠIMŮNEK DiS.",23,"herec, moderátor","Holé Vrchy","Ne","STRANA ZELENÝCH","*"
5,3,"JAN LEPKA",34,"obráběč kovů","Chloumek","Ne","STRANA ZELENÝCH",""
5,9,"MVDr. VLASTIMIL ČERMÁK",33,"veterinární lékař","Dobrovice","Ne","STRANA ZELENÝCH",""
5,5,"JAROSLAVA BEDNÁŘOVÁ",40,"floristka","Libichov","Ne","STRANA ZELENÝCH",""
7,9,"MILUŠE HAŠKOVÁ",71,"důchodkyně","Holé Vrchy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"FRANTIŠEK KALOUSEK",68,"důchodce","Dobrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JIŘÍ HLAVÁČ",28,"technik","Dobrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"OLGA DOČEKALOVÁ",44,"strážná","Dobrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"EVA GAPKOVÁ",51,"učitelka SŠ","Sýčina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PAVEL KALÁB",26,"provozní restaurace","Dobrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. OLDŘICH REINBERGR",56,"generální ředitel firmy","Dobrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Mgr. JOSEF HROBNÍK",66,"důchodce","Dobrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. MIROSLAVA KALÁBOVÁ",55,"učitelka ZŠ","Dobrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. TOMÁŠ SEDLÁČEK",47,"učitel ZŠ","Dobrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,1,"MIROSLAV KOCHMAN",35,"referent investic města","Dobrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"ZUZANA HEŘMANSKÁ",68,"důchodce","Dobrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. ZDENĚK ČECH",64,"programátor","Dobrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. JARMILA FILIPOVÁ",64,"právní specialista","Dobrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"LUBOŠ NASTOUPIL",36,"kontrolor v automobilovém průmyslu","Dobrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"MARTIN VERNER",45,"ředitel zemědělské společnosti","Týnec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. JAN HONCŮ",46,"lékárník","Dobrovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PETR ŠILHAVÝ",35,"specialista logistických systémů","Dobrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,12,"DANA JANEČKOVÁ",41,"kuchařka","Dobrovice","Ne","TOP 09","*"
166,11,"JAN KAŠPAR",54,"pracovník technického střediska","Bojetice","Ne","TOP 09","*"
166,14,"JANA BLECHOVÁ",48,"podnikatelka","Dobrovice","Ne","TOP 09","*"
166,5,"VLASTISLAV KOPŘIVA",63,"dělník","Sýčina","Ne","TOP 09","*"
166,2,"JUDr. PhDr. ANTONÍN SÝKORA Ph.D.",60,"právník","Dobrovice","Ano","TOP 09","*"
768,11,"Bc. LUKÁŠ GRUS",29,"Škoda Auto - řízení programu vozu","Bojetice","Ne","TOP 09","*"
166,4,"Mgr. VRATISLAV BLECHA",54,"manažer","Dobrovice","Ne","TOP 09","*"
166,1,"RNDr. JANA BÍMOVÁ",57,"starostka","Dobrovice","Ano","TOP 09","*"
768,5,"JIŘÍ COUFAL",44,"technické středisko Dobrovice","Libichov","Ne","OBČANSKÉ SDRUŽENÍ DOBRŮVKA - DOBRO DOBROVICI","*"
768,3,"TOMÁŠ LÍMAN",40,"Škoda Auto - specialista logistiky","Dobrovice","Ano","OBČANSKÉ SDRUŽENÍ DOBRŮVKA - DOBRO DOBROVICI","*"
768,6,"PETRA MIKYŠKOVÁ",37,"prodavačka","Týnec","Ne","OBČANSKÉ SDRUŽENÍ DOBRŮVKA - DOBRO DOBROVICI","*"
5,6,"JARMILA KREJBICHOVÁ",33,"recepční","Chloumek","Ne","",""
768,4,"Ing. HANA HLAVÁČOVÁ",34,"ředitelka muzea","Dobrovice","Ne","",""
53,8,"IVANA MUSILOVÁ",55,"administrativní pracovnice","Úherce","Ne","",""
53,12,"JAN MATYÁŠ",72,"důchodce","Bojetice","Ne","",""
768,8,"JAN REITR DiS.",33,"státní zaměstnanec - Policie ČR","Úherce","Ne","",""
166,3,"ŠTĚPÁN KLIČKA",35,"programátor","Bojetice","Ne","",""
5,14,"FILIP BURYÁN",33,"výtvarník","Dobrovice","Ne","",""
166,13,"Ing. FRANTIŠEK BARTOŠ",44,"projektant","Dobrovice","Ne","",""
5,8,"Mgr. HANA ŠILHAVÁ",37,"učitelka 1. stupeň ZŠ","Dobrovice","Ne","",""
166,15,"JAROSLAV ŠORM",37,"technik","Sýčina","Ne","",""
5,15,"JIŘÍ NOVÁK",58,"OSVČ","Dobrovice","Ne","",""
768,15,"MICHAL KREJBICH",34,"automechanik","Dobrovice","Ne","",""
166,6,"LUDMILA BURIÁNKOVÁ",51,"účetní","Dobrovice","Ne","",""
