"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"VLASTA KHOLOVÁ",55,"dělnice","Písek","Ano","VLASTA KHOLOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ALENA PIŽLOVÁ",49,"dělnice","Písek","Ano","ALENA PIŽLOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"FRANTIŠEK FABIÁN",40,"CNC hloubič","Písek","Ano","FRANTIŠEK FABIÁN, NEZÁVISLÝ KANDIDÁT",""
807,1,"MIROSLAV KUČERA",53,"THP","Písek","Ano","MIROSLAV KUČERA, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. IVA UCHYTILOVÁ",45,"vedoucí odboru","Písek","Ano","ING. IVA UCHYTILOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"RUDOLF VOSÁHLO",60,"strojní mechanik","Písek","Ano","RUDOLF VOSÁHLO, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR RAMBOUSEK",39,"OSVČ","Písek","Ne","",""
813,1,"LIBOR UCHYTIL",20,"student","Písek","Ne","",""
809,1,"MARTIN VLK",40,"řidič VZV","Písek","Ne","",""
812,1,"ONDŘEJ POHL",37,"mechanik","Písek","Ne","",""
802,1,"JIŘÍ CHVÁLA ML.",41,"OSVČ","Písek","Ne","",""
806,1,"JIŘÍ CHVÁLA ST.",66,"důchodce","Písek","Ne","",""
801,1,"Ing. VÁCLAV MATYS",70,"důchodce","Písek","Ne","",""
