"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"TOMÁŠ ZELENKA",40,"vlakvedoucí","Vlastiboř","Ano","TOMÁŠ ZELENKA, NEZÁVISLÝ KANDIDÁT",""
901,2,"TOMÁŠ HRDLIČKA",40,"zámečník","Vlastiboř","Ano","TOMÁŠ HRDLIČKA, NEZÁVISLÝ KANDIDÁT",""
901,5,"MIROSLAV VONDRUŠKA",37,"zedník","Vlastiboř","Ano","MIROSLAV VONDRUŠKA, NEZÁVISLÝ KANDIDÁT",""
901,1,"JOSEF ŠŤASTNÝ",39,"řidič","Záluží","Ano","JOSEF ŠŤASTNÝ, NEZÁVISLÝ KANDIDÁT",""
901,3,"Ing. VLASTIMIL SMÍTKA",37,"podnikatel","Vlastiboř","Ano","VLASTIMIL SMÍTKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK TOUREK",66,"důchodce","Vlastiboř","Ne","",""
801,1,"Mgr. Ing. JAN NOVÁK",54,"OSVČ","Svinky","Ne","",""
901,9,"JAN ROHÁČEK",33,"řidič","Záluží","Ne","",""
901,8,"JOSEF HOŘEJŠÍ",59,"důchodce","Svinky","Ne","",""
802,1,"JAROSLAV KOSTEČKA",43,"podnikatel","Svinky","Ne","",""
901,4,"MAREK KOVAŘÍK",34,"státní zaměstnanec","Vlastiboř","Ne","",""
901,7,"PAVEL NOVOTNÝ",58,"dělník","Vlastiboř","Ne","",""
