"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
766,6,"LENKA HRONKOVÁ",37,"personalistka","Údraž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
766,15,"ZDENĚK HRONEK",35,"technik","Údraž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"JOSEF KOZÁK",32,"živnostník","Jehnědno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
766,3,"VÁCLAV KLIMEŠ",65,"důchodce","Údraž","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
766,10,"JOSEF HRONEK",37,"truhlář","Údraž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"JIŘÍ KUNT",62,"důchodce","Chřešťovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JITKA PAVLÁTOVÁ",40,"živnostník","Údraž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,2,"Ing. VÁCLAV KAIFER",56,"starosta obce","Hladná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"ANTONÍN SOLFRONK",51,"podnikatel","Jehnědno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,9,"JIŘÍ KOLPA",31,"rolník","Albrechtice nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,7,"Ing. PETR VORLÍČEK",66,"důchodce","Hladná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"Ing. MILENA SOUDNÁ",47,"živnostník","Albrechtice nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,15,"VLADIMÍRA FRYCOVÁ",50,"kuchařka","Albrechtice nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,13,"JAN SCHÁNILEC",35,"technik","Údraž","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,2,"LUBOŠ MAREŠ",46,"řidič","Chřešťovice","Ne","TOP 09","*"
902,10,"JOSEF VČELIČKA",41,"truhlář","Údraž","Ne","TOP 09","*"
902,3,"FRANTIŠEK STROPNICKÝ",47,"řidič","Chřešťovice","Ne","TOP 09","*"
902,6,"VÁCLAV MÍŠEK",51,"technik","Chřešťovice","Ne","TOP 09","*"
901,3,"FRANTIŠEK HOŠEK",38,"řidič","Jehnědno","Ne","TOP 09","*"
902,1,"Ing. MIROSLAV UŠATÝ",48,"živnostník","Jehnědno","Ano","TOP 09","*"
1,12,"ŠTĚPÁN KANĚRA",42,"dělník","Jehnědno","Ne","TOP 09","*"
902,13,"JOSEF PRŮCHA",42,"živnostník","Hladná","Ano","TOP 09","*"
766,1,"PETR LACINA",38,"technik","Chřešťovice","Ne","TOP 09","*"
901,10,"ZDENA KOZÁKOVÁ",63,"kuchařka","Chřešťovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
903,3,"Ing. MIROSLAV VLK",62,"technik","Albrechtice nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
903,6,"FRANTIŠEK KAIFER",63,"důchodce","Albrechtice nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
903,4,"PETR SIDUM",38,"manažer","Albrechtice nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
903,12,"FRANTIŠEK ŠTÍPEK",44,"podnikatel","Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
903,1,"Mgr. ALENA NEČASOVÁ",53,"ředitelka školy","Albrechtice nad Vltavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
903,13,"PAVEL HANZLÍK",57,"strojník","Albrechtice nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
903,11,"JANA ŠŤÁSTKOVÁ",24,"studentka","Albrechtice nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JISTOTY A PROSPERITA",""
1,9,"JOSEF LECHNÝŘ",34,"živnostník","Chřešťovice","Ne","",""
766,2,"Bc. HANA JAČKOVÁ",31,"účetní","Jehnědno","Ne","",""
901,15,"ANDĚLA MARSHALL",37,"mateřská dovolená","Albrechtice nad Vltavou","Ne","",""
1,15,"BEDŘICH PROCHÁZKA",62,"důchodce","Chřešťovice","Ne","",""
766,12,"JINDŘICH KOZÁK",56,"živnostník","Jehnědno","Ne","",""
901,2,"JINDŘIŠKA PIZINGEROVÁ",54,"podnikatelka","Albrechtice nad Vltavou","Ne","",""
901,14,"IVO ŠABATKA",37,"truhlář","Hladná","Ne","",""
1,14,"DANIEL KAUTZKÝ",32,"dělník","Chřešťovice","Ne","",""
903,10,"JAN KURFÜRST",48,"lesní dělník","Albrechtice nad Vltavou","Ne","",""
1,5,"JAN KUŽELKA",39,"řidič","Chřešťovice","Ne","",""
903,14,"DAVID MIKOLÁŠEK",31,"projektant","Albrechtice nad Vltavou","Ne","",""
902,14,"DAVID STROPNICKÝ",39,"řidič","Chřešťovice","Ne","",""
766,5,"Bc. DUŠAN JÍCHA",32,"technik IT","Jehnědno","Ne","",""
901,6,"PETR CÍSAŘOVSKÝ",32,"servisní technik","Albrechtice nad Vltavou","Ne","",""
901,12,"Bc. EVA SVOBODOVÁ",35,"mateřská dovolená","Hladná","Ne","",""
1,10,"FRANTIŠEK HOŠEK",64,"důchodce","Jehnědno","Ne","",""
1,7,"MARCELA MILOTOVÁ",51,"kuchařka","Albrechtice nad Vltavou","Ne","",""
903,8,"JAROSLAV SLÁDEK",45,"řezník","Albrechtice nad Vltavou","Ne","",""
902,2,"PAVEL BLÁHA",36,"technik","Údraž","Ne","",""
901,7,"MILAN MILOTA",51,"technik","Albrechtice nad Vltavou","Ne","",""
903,5,"Mgr. JAN HÁJEK",53,"ředitel","Albrechtice nad Vltavou","Ne","",""
902,9,"JIŘÍ ZACH",37,"živnostník","Chřešťovice","Ne","",""
901,5,"JAROSLAV KOVÁŘÍK",58,"stavitel","Albrechtice nad Vltavou","Ne","",""
902,5,"JAROSLAVA HOSNEDLOVÁ",46,"barmanka","Údraž","Ne","",""
901,4,"JIŘÍ VACHTA",36,"živnostník","Albrechtice nad Vltavou","Ne","",""
902,4,"LADISLAV ŘEŘÁBEK",52,"živnostník","Jehnědno","Ne","",""
903,7,"VLADISLAVA JAROŠOVÁ",53,"metroložka","Újezd","Ne","",""
901,9,"LADISLAVA HANZLÍKOVÁ",27,"prodavačka","Albrechtice nad Vltavou","Ne","",""
766,9,"JIŘÍ MALKUS",37,"dělník","Jehnědno","Ne","",""
766,8,"LENKA KOTHÁNKOVÁ",36,"dělnice","Chřešťovice","Ne","",""
901,1,"Ing. JIŘÍ ŘEŘICHA",66,"podnikatel","Albrechtice nad Vltavou","Ne","",""
1,13,"ŠÁRKA PROCHÁZKOVÁ",45,"dělnice","Údraž","Ne","",""
901,13,"Mgr. PETRA VORLÍČKOVÁ",35,"biochemik","Hladná","Ne","",""
901,8,"TEREZA ZACHOVÁ",39,"mateřská dovolená","Albrechtice nad Vltavou","Ne","",""
1,6,"ZDENĚK UŠATÝ",47,"dělník","Jehnědno","Ne","",""
766,14,"MARTINA KUŽELKOVÁ",37,"zdravotní sestra","Chřešťovice","Ne","",""
902,11,"MILOŠ POZDĚNA",58,"kočí","Údraž","Ne","",""
902,12,"VLADIMÍRA KOUTNÍKOVÁ",64,"důchodce","Údraž","Ne","",""
766,4,"VÍT KOTHÁNEK",41,"živnostník","Chřešťovice","Ne","",""
1,4,"VLASTA PETRUŽÁLKOVÁ",57,"živnostník","Údraž","Ne","",""
901,11,"VLASTIMIL MAŘÍK",46,"operátor","Albrechtice nad Vltavou","Ne","",""
902,7,"ROMAN URBAN",38,"živnostník","Údraž","Ne","",""
1,8,"VLADIMÍRA PROCHÁZKOVÁ",44,"v domácnosti","Údraž","Ne","",""
766,11,"RADKA LACINOVÁ",38,"školská pracovnice","Chřešťovice","Ne","",""
