"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"LADISLAV HORÁČEK",55,"technik elektro","Písková Lhota","Ne","LADISLAV HORÁČEK, NEZÁVISLÝ KANDIDÁT",""
901,8,"Ing. PETR KOŠEK",35,"vedoucí vývoj. kanceláře","Písková Lhota","Ne","OBČANÉ PRO ŽIVOT",""
901,2,"JIŘÍ PLICHTA",42,"manager","Písková Lhota","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
901,1,"Ing. HANA PRSKAVCOVÁ",44,"vedoucí provozu","Písková Lhota","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
901,3,"Mgr. MARTA KŮRKOVÁ",49,"učitelka","Písková Lhota","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
902,3,"VLADIMÍR HERCÍK",40,"technik","Písková Lhota","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
902,1,"JAROSLAV BAHNÍK",63,"elektrotechnik","Písková Lhota","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
901,9,"IVANA ZÖRKLEROVÁ",37,"vývojový pracovník","Písková Lhota","Ne","",""
901,7,"KLÁRA VALENTOVÁ",21,"konstruktérka","Písková Lhota","Ne","",""
901,5,"EVA ČADILOVÁ",46,"referent","Zámostí","Ne","",""
902,5,"EVA HERMANOVÁ",53,"staniční sestra","Písková Lhota","Ne","",""
902,2,"LADISLAV HENDRYCH",59,"podnikatel","Písková Lhota","Ne","",""
901,6,"JAROSLAV HOFMAN",46,"technik","Písková Lhota","Ne","",""
902,6,"JAROSLAV HOUŠTECKÝ",56,"státní zaměstnanec","Písková Lhota","Ne","",""
902,8,"LADISLAV SLANINA",49,"technik","Písková Lhota","Ne","",""
902,7,"Bc. NAĎA HRIŇOVÁ",35,"ergoterapeut","Písková Lhota","Ne","",""
902,9,"PAVEL SOBALÍK",41,"technik","Zámostí","Ne","",""
901,4,"RADEK ZAHRÁDKA",43,"technický ředitel","Písková Lhota","Ne","",""
