"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"JINDŘICH ŠVRČEK",67,"důchodce","Slavonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ARNOŠT HAMRLE",67,"podnikatel","Slavonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR KOTULÁN",60,"podnikatel","Slavonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JANA MINÁŘOVÁ",71,"důchodkyně","Slavonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROMÍR VÍTŮ",68,"důchodce","Slavonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"DANA PESCHELOVÁ",48,"dělnice","Slavonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JOSEF BŘEZINA",45,"podnikatel","Slavonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"FRANTIŠEK HEJDA",60,"technik","Slavonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VOJTĚCH ČERSTVÝ",64,"řidič autobusu","Slavonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. JAROSLAV ZUZÁK",73,"technik","Slavonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV POVA",67,"lesní technik","Slavonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF URBAN",64,"starosta města, technik","Slavonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. JIŘÍ LEŽÁK",60,"zemědělský inženýr","Slavonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILOŠ FIALA",70,"železničář","Slavonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"STANISLAV PROKEŠ",62,"učitel","Slavonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RADKA BULANTOVÁ",35,"zdravotní sestra","Slavonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MIROSLAV BRYCHTA",59,"opravář zemědělských strojů","Slavonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ALENA NOVOTNÁ",55,"vedoucí provozu","Slavonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,8,"ROMAN FUKA",35,"živnostník","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,10,"Ing. ZDENĚK ŽAMPA",57,"živnostník","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,12,"LADISLAV CHALUPA",44,"živnostník","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,13,"MILOSLAV DVOŘÁK",40,"podnikatel","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"PETR HAVLÍK",51,"živnostník","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"JOSEF PETRIK",47,"jednatel společnosti","Slavonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,15,"JAN BÖHM",25,"elektrikář","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"MIROSLAV KADRNOŠKA",44,"stavbyvedoucí","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"OTTO LUPAČ",59,"kuchař","Slavonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,5,"ČESTMÍR PALÁN",63,"administrativní pracovník","Slavonice","Ano","SUVERENITA","*"
47,6,"Mgr. VĚRA FIALOVÁ",39,"pracovnice infocentra","Slavonice","Ne","SUVERENITA","*"
901,13,"ZDENĚK BOHUSLAV",28,"mistr","Slavonice","Ne","SUVERENITA","*"
166,3,"JIŘÍ KÁLAL",38,"státní zaměstnanec","Slavonice","Ne","SNK - SLAVONICE","*"
