"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. VLADIMÍR VESECKÝ",50,"ekonom","Miřetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JAROSLAV JANKOVSKÝ",37,"mistr výroby","Miřetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. VÁCLAV ŠTECHER",56,"technik","Miřetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"JIŘÍ BROŽ",51,"řidič","Miřetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JIŘÍ ČÁP",41,"truhlář","Miřetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MILOSLAV VOGL",40,"truhlář","Miřetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JIŘÍ MÁLEK",62,"hasič","Miřetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"JAROSLAV HOLEJŠOVSKÝ",43,"OSVČ","Miřetice","Ano","MIŘETICE 2010",""
903,1,"Ing. JOSEF PŘITASIL",51,"OSVČ","Miřetice","Ano","MIŘETICE 2010",""
902,5,"MIROSLAV LALOUČEK",48,"soukromý zemědělec","Miřetice","Ne","MIŘETICE 2010",""
902,6,"PAVEL FILIP",28,"traktorista","Miřetice","Ano","MIŘETICE 2010",""
903,3,"Ing. JAROSLAV HEJNÝ",44,"OSVČ","Miřetice","Ne","MIŘETICE 2010",""
902,2,"PETR KRATOCHVÍL",55,"kovář","Miřetice","Ne","MIŘETICE 2010",""
903,7,"Bc. JIŘÍ JANTAČ",26,"ekonom. poradce","Miřetice","Ne","",""
901,5,"JITKA BROŽOVÁ",51,"ekonom","Miřetice","Ne","",""
901,3,"SIMONA KRATOCHVÍLOVÁ",48,"inv.důchodce","Miřetice","Ne","",""
903,4,"MIROSLAV LALOUČEK",24,"OSVČ","Miřetice","Ne","",""
903,6,"MARTIN ZAMRZLA",25,"OSVČ","Miřetice","Ne","",""
902,7,"JIŘÍ ŠŤASTNÝ",55,"pracovník ŽV","Miřetice","Ne","",""
903,5,"VLASTA ČÁPOVÁ",37,"OSVČ","Miřetice","Ne","",""
