"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"LIBUŠE NÁVAROVÁ",55,"ředitelka ZŠ a MŠ","Nový Kostel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. GABRIELA HOYEROVÁ",23,"administrativní pracovník","Nový Kostel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ANNEMARIE PRAISOVÁ",72,"důchodce","Nový Kostel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVEL BAĎURA",35,"řidič","Nový Kostel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"OTO TEUBER",41,"starosta obce Nový Kostel","Spálená","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RENATA PRAIZLEROVÁ",34,"vychovatelka","Kopanina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
792,1,"TOMÁŠ ŠMAT",23,"personalista","Nový Kostel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,4,"VLASTA ROUSOVÁ",32,"živnostnice","Nový Kostel","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
1,5,"ADÉLA HOYEROVÁ",20,"studentka","Spálená","Ne","",""
47,1,"ALEŠ KASTL",55,"OSVČ","Nový Kostel","Ne","",""
792,5,"EDUARD PETRIDES",65,"důchodce","Nový Kostel","Ne","",""
1,2,"Mgr. JANA TRNKOVÁ",38,"referentka přípravy staveb","Hrzín","Ne","",""
47,3,"MARTIN FEREŠ",39,"údržbář","Nový Kostel","Ne","",""
792,3,"ROMANA MÜLLEROVÁ",37,"operátorka výroby","Čižebná","Ne","",""
1,1,"Mgr. LIBUŠE HOYEROVÁ",44,"ředitelka Dětského domova v Plesné","Spálená","Ne","",""
47,5,"JIŘÍ ZEMČÍK",73,"důchodce","Nový Kostel","Ne","",""
47,6,"PETR TEMŇÁK",22,"dělník","Nový Kostel","Ne","",""
792,2,"MARCELA ŠMATOVÁ",30,"vedoucí výroby","Nový Kostel","Ne","",""
1,7,"JOSEF HORÁK",53,"traktorista","Hrzín","Ne","",""
47,7,"MARIE KOSÍKOVÁ",63,"důchodkyně","Nový Kostel","Ne","",""
47,2,"Mgr. ŠÁRKA ROVENSKÁ BROŠOVÁ",35,"právnička","Božetín","Ne","",""
47,4,"VLADISLAVA KUL'ÁKOVÁ",57,"poštovní doručovatelka","Nový Kostel","Ne","",""
1,3,"VLADIMÍR SOUKUP",70,"důchodce","Božetín","Ne","",""
1,6,"ROSTISLAV ŽÁČEK",24,"dělník","Nový Kostel","Ne","",""
792,4,"VERONIKA KUBINCOVÁ",29,"pečovatelka","Nový Kostel","Ne","",""
792,7,"ONDŘEJ KUBART",31,"pekař","Nový Kostel","Ne","",""
7,7,"PAVLA SMRČKOVÁ",45,"vychovatelka","Kopanina","Ne","",""
792,6,"RADKA KASTLOVÁ",45,"pečovatelka","Nový Kostel","Ne","",""
