"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,4,"KAREL MOŽIŠ",67,"soukromý zemědělec","Horní Vlčkovice","Ano","SPOLEČNĚ PRO OBEC VLČKOVICE V PODKRKONOŠÍ","*"
768,2,"JINDŘICH FRANC",67,"starosta","Horní Vlčkovice","Ano","SPOLEČNĚ PRO OBEC VLČKOVICE V PODKRKONOŠÍ","*"
768,1,"BOHUSLAVA VOLFOVÁ",33,"manager obchodu","Horní Vlčkovice","Ano","SPOLEČNĚ PRO OBEC VLČKOVICE V PODKRKONOŠÍ","*"
901,1,"VLADIMÍR VITEBSKÝ",50,"dělník","Dolní Vlčkovice","Ano","SPOLEČNĚ PRO OBEC VLČKOVICE V PODKRKONOŠÍ",""
768,3,"JAROSLAV OTAVA",68,"důchodce","Horní Vlčkovice","Ano","SPOLEČNĚ PRO OBEC VLČKOVICE V PODKRKONOŠÍ","*"
768,5,"OTTO ROLEČEK",55,"zaměstnanec obce","Dolní Vlčkovice","Ne","SPOLEČNĚ PRO OBEC VLČKOVICE V PODKRKONOŠÍ","*"
901,4,"PAVEL PROKOP",43,"technik","Dolní Vlčkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""VLČKOVICE ZE LEPŠÍ VENKOV""",""
901,7,"JOSEF PETRÁSEK",36,"soukr.podnikatel","Dolní Vlčkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""VLČKOVICE ZE LEPŠÍ VENKOV""",""
768,6,"MAREK SKVRNA",41,"řidič","Horní Vlčkovice","Ne","",""
901,5,"JAN VITEBSKÝ",40,"soukr. zemědělec","Dolní Vlčkovice","Ne","",""
768,7,"MILAN ŠIBOR",41,"seřizovač","Dolní Vlčkovice","Ne","",""
901,6,"JAROSLAV MARTINEC",40,"vedoucí výroby","Dolní Vlčkovice","Ne","",""
901,3,"JIŘÍ MATĚJKA",45,"živnostník","Dolní Vlčkovice","Ne","",""
901,8,"MARTINA TROHOŘOVÁ",40,"obchod. zástupce","Horní Vlčkovice","Ne","",""
901,2,"ŠTĚPÁNKA KEJKRTOVÁ",40,"kuchařka","Dolní Vlčkovice","Ne","",""
