"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"LENKA KOLÁČNÁ",32,"OSVČ","Kladeruby nad Oslavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
807,1,"JOSEF VLAŠÍN",56,"zámečník","Kladeruby nad Oslavou","Ano","JOSEF VLAŠÍN, NEZÁVISLÝ KANDIDÁT",""
803,1,"ERIKA MUŽÍKOVÁ",38,"zdravotní sestra","Kladeruby nad Oslavou","Ano","ERIKA MUŽÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"LIBOR KOLÁČNÝ",38,"obráběč kovů","Kladeruby nad Oslavou","Ano","LIBOR KOLÁČNÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"HELENA ORAVKINOVÁ",40,"dělnice","Kladeruby nad Oslavou","Ne","",""
901,3,"DÁŠA ORAVÍKOVÁ",56,"dělnice","Kladeruby nad Oslavou","Ne","",""
806,1,"JANA ZEZULOVÁ",33,"prodavačka","Kladeruby nad Oslavou","Ne","",""
1,2,"MAREK ŠEVČÍK",41,"skladník","Kladeruby nad Oslavou","Ne","",""
801,1,"LUBOŠ MUŽÍK",35,"voják z povolání","Kladeruby nad Oslavou","Ne","",""
901,2,"PAVEL STANĚK",37,"zámečník","Kladeruby nad Oslavou","Ne","",""
802,1,"PAVLÍNA HORKÁ",28,"poštovní doručovatelka","Kladeruby nad Oslavou","Ne","",""
901,1,"MILAN HORKÝ",53,"jednatel","Kladeruby nad Oslavou","Ne","",""
