"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"JAN VÁVRA",43,"řidič","Hůrka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
901,8,"MILAN BEDNÁŘ",62,"finanční poradce","Nová Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
901,5,"VLADIMÍR VLČEK",53,"keramik","Nová Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
901,1,"Ing. MIROSLAV MLÁDEK",50,"starosta","Hůrka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
901,2,"PAVEL NĚMEC",44,"soukromý podnikatel","Nová Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
901,7,"VÁCLAVA TESAŘOVÁ",43,"skladnice","Nová Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
901,4,"Ing. JIŘÍ ŠUSTER",48,"soukromý podnikatel","Hůrka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
901,3,"ALENA VESELÁ",56,"dětská sestra","Hůrka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA",""
902,1,"MAREK PROKEŠ",41,"živnostník - truhlář","Hůrka","Ano","NO-VE",""
902,7,"FRANTIŠEK VÁVRA",42,"živnostník - truhlář","Hůrka","Ne","",""
902,3,"JIŘÍ HOŠNA",46,"hasič - operační důstojník","Hůrka","Ne","",""
902,6,"LUDĚK ŠTEIER",36,"jednatel společnosti","Nová Ves","Ne","",""
902,2,"KATEŘINA AŠENBRENNEROVÁ",35,"arteterapeutka","Hůrka","Ne","",""
902,9,"Ing. MONIKA BAUEROVÁ",46,"zástupce vedoucího nákupu","Nová Ves","Ne","",""
902,4,"PETR TVAROH",50,"živnostník - hrnčíř","Nová Ves","Ne","",""
901,6,"Ing. VLADIMÍR STREJČEK",53,"konzultant","Nová Ves","Ne","",""
902,5,"Mgr. PETR KOLBAN",26,"asistent soudce","Hůrka","Ne","",""
902,8,"ROMAN KOLÁŘ",42,"řidič","Nová Ves","Ne","",""
