"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,1,"Bc. MARIE HOŠKOVÁ DiS.",45,"ředitelka DPS","Žebrák","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA V KOALICI S KŘESŤANSKOU A DEMOKRATICKOU UNIÍ - ČESKOSLOVENSKOU STRANOU LIDOVOU",""
355,8,"PhDr. LENKA ŠÍNOVÁ",26,"archivářka","Žebrák","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA V KOALICI S KŘESŤANSKOU A DEMOKRATICKOU UNIÍ - ČESKOSLOVENSKOU STRANOU LIDOVOU","*"
355,7,"BOHUMIL NOVÁČEK",53,"OSVČ","Žebrák","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA V KOALICI S KŘESŤANSKOU A DEMOKRATICKOU UNIÍ - ČESKOSLOVENSKOU STRANOU LIDOVOU","*"
355,6,"LIBUŠE CHVOJKOVÁ",51,"kuchařka","Sedlec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA V KOALICI S KŘESŤANSKOU A DEMOKRATICKOU UNIÍ - ČESKOSLOVENSKOU STRANOU LIDOVOU",""
901,5,"TOMÁŠ DANDA",23,"číšník","Žebrák","Ne","TOP 09 A NEZÁVISLÍ","*"
901,12,"Mgr. STANISLAVA VODIČKOVÁ",38,"Ředitelka mateřské školy","Žebrák","Ne","TOP 09 A NEZÁVISLÍ","*"
901,15,"ALENA KOPCOVÁ",52,"podnikatelka","Žebrák","Ne","TOP 09 A NEZÁVISLÍ","*"
901,3,"PETR KUNC",53,"podnikatel - stavební technik","Žebrák","Ne","TOP 09 A NEZÁVISLÍ","*"
355,4,"EVA NEJEDLÁ",35,"OSVČ","Žebrák","Ne","TOP 09 A NEZÁVISLÍ","*"
901,1,"Bc. PAVEL HORÁZNÝ",39,"pracovník prodeje vozidel","Žebrák","Ne","TOP 09 A NEZÁVISLÍ","*"
901,10,"Ing. JAROSLAV VLACH",61,"daňový poradce","Žebrák","Ano","TOP 09 A NEZÁVISLÍ","*"
901,7,"PAVEL SCHOVÁNEK",66,"důchodce","Žebrák","Ano","TOP 09 A NEZÁVISLÍ","*"
903,3,"MUDr. IVA ZÁVOROVÁ",65,"zubní lékařka","Žebrák","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
