"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"PAVLA HYKLOVÁ",40,"strojírenský dělník","Závišice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LADISLAV KUPČÍK",42,"obchodní zástupce","Závišice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARTA NAJZAROVÁ",47,"zdravotní sestra","Závišice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAROSLAV GAJDUŠEK",62,"soustružník","Závišice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ BAJER",47,"nástrojař","Závišice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"ZDENĚK VAJDA",43,"starosta obce","Závišice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"Mgr. ALEŠ JAROLÍM",43,"učitel","Závišice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,3,"MOJMÍR PALA",48,"OSVČ","Závišice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"LADISLAV LÍPOVÝ",41,"konstruktér","Závišice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"ALEŠ JADRNÍČEK",51,"provozní zámečník","Závišice","Ne","",""
902,4,"HYNEK VEŘMIŘOVSKÝ",43,"mistr lakovny","Závišice","Ne","",""
903,1,"Bc. BOHDANA JAROLÍMOVÁ",35,"učitelka v mateřské škole","Závišice","Ne","",""
902,8,"DANIEL MATULA",38,"strojník","Závišice","Ne","",""
903,4,"DAVID GAJDUŠEK",36,"seřizovač obráběcích strojů","Závišice","Ne","",""
1,3,"MVDr. DAVID ŠENK",30,"veterinární lékař","Závišice","Ne","",""
903,7,"JANA KUBĚNOVÁ",54,"školnice v mateřské škole","Závišice","Ne","",""
901,7,"JOSEF TŮMA",54,"OSVČ","Závišice","Ne","",""
903,6,"JIŘÍ LOŠÁK",28,"montážní dělník","Závišice","Ne","",""
1,7,"JOSEF SLOVÁČEK",31,"strojírenský dělník","Závišice","Ne","",""
901,9,"MILAN KONVIČKA",69,"důchodce","Závišice","Ne","",""
902,9,"JANA JANKOVÁ",65,"důchodce","Závišice","Ne","",""
902,6,"MARTIN HYVNAR",38,"obsluha CNC strojů","Závišice","Ne","",""
902,3,"Ing. MARTA MARKOVÁ",31,"projektový koordinátor","Závišice","Ne","",""
903,5,"LUMÍR SOPUCH",45,"reklamační technik","Závišice","Ne","",""
903,2,"Ing. et Bc. PAVEL BOHÁČ",39,"projektový manažer","Závišice","Ne","",""
1,4,"Bc. PETRA VOJKŮVKOVÁ",22,"student, skautka","Závišice","Ne","",""
901,6,"LIBOR JANDA",41,"podnikatel","Závišice","Ne","",""
903,9,"Ing. PAVLA HERALTOVÁ",28,"technolog/kalkulant","Závišice","Ne","",""
902,2,"ROMAN ČÍP DiS.",27,"kontrolor","Závišice","Ne","",""
901,2,"TOMÁŠ BOTH",28,"servisní technik","Závišice","Ne","",""
1,5,"VÁCLAV NAJZAR",19,"student, kostelník","Závišice","Ne","",""
901,8,"VÁCLAV JAŠEK",40,"podnikatel","Závišice","Ne","",""
902,7,"RADEK KUBĚNA",44,"zemědělec-farmář","Závišice","Ne","",""
901,5,"PETR GAJDUŠEK",38,"rodičovská dovolená","Závišice","Ne","",""
901,3,"MILAN JURÁK",37,"provozní elektrikář","Závišice","Ne","",""
903,8,"PAVEL FIEBAUER",37,"CNC operátor","Závišice","Ne","",""
