"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"STANISLAVA MINAŘÍKOVÁ",45,"účetní","Neubuz","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"STANISLAV TOMŠŮ",49,"podnikatel","Neubuz","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV DUBOVSKÝ",58,"podnikatel","Neubuz","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IVANA HYNČICOVÁ",50,"účetní","Neubuz","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,2,"MIROSLAV GARGULÁK",42,"podnikatel","Neubuz","Ano","SNKA POL.HN.""STAROSTOVÉ A NEZÁVISLÍ""",""
7,5,"MAREK GREBENÍČEK",36,"stolař","Neubuz","Ne","SNKA POL.HN.""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,3,"MILAN ŠEBESTA",43,"mechanik","Neubuz","Ano","SNKA POL.HN.""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"PETR TRUNKÁT",47,"podnikatel","Neubuz","Ano","SNKA POL.HN.""STAROSTOVÉ A NEZÁVISLÍ""",""
470,1,"Ing. RENATA ZÁBOJNÍKOVÁ",44,"starostka","Neubuz","Ano","SNKA POL.HN.""STAROSTOVÉ A NEZÁVISLÍ""",""
470,6,"HANA MINAŘÍKOVÁ",40,"podnikatelka","Neubuz","Ne","SNKA POL.HN.""STAROSTOVÉ A NEZÁVISLÍ""",""
901,1,"LIBOR VALERIÁN",52,"soukromý podnikatel","Neubuz","Ne","LIBOR VALERIÁN, NEZÁVISLÝ KANDIDÁT",""
470,7,"HANA ČERVENKOVÁ",49,"učitelka MŠ","Neubuz","Ne","",""
7,6,"ALEŠ VAJĎÁK",34,"podnikatel","Neubuz","Ne","",""
470,5,"MARTIN TOMŠŮ",38,"obchodní referent","Neubuz","Ne","",""
901,2,"MIROSLAVA MÜLLEROVÁ",32,"soukromá podnikatelka","Neubuz","Ne","",""
901,5,"MARTA GERYCHOVÁ",39,"dělnice","Neubuz","Ne","",""
901,4,"PETR SOVJÁK",34,"vedoucí expedice","Neubuz","Ne","",""
7,7,"ROMAN ŠLAHAŘ",29,"autokarosář","Neubuz","Ne","",""
901,6,"LIBOR ŠARMÍR",43,"údržbář","Neubuz","Ne","",""
901,7,"VLADISLAV ZÁVADA",45,"provozní manažer","Neubuz","Ne","",""
901,3,"TOMÁŠ KONEČNÝ",34,"servisní technik","Neubuz","Ne","",""
