"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"EVA OUTOLNÁ",47,"prodavačka","Cidlina","Ano","EVA OUTOLNÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. MIROSLAV SMETANA",69,"důchodce","Cidlina","Ano","ING. MIROSLAV SMETANA, NEZÁVISLÝ KANDIDÁT",""
901,2,"Bc. LIBOR VESELÝ",51,"nezaměstnaný","Cidlina","Ne","BC. LIBOR VESELÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"VOJTĚCH KVAPIL",69,"důchodce","Cidlina","Ano","VOJTĚCH KVAPIL, NEZÁVISLÝ KANDIDÁT",""
901,6,"PAVEL ŠPAČEK",45,"skladník","Cidlina","Ano","PAVEL ŠPAČEK, NEZÁVISLÝ KANDIDÁT",""
901,5,"ANTONÍN SADIL",46,"pracovník v logistice","Cidlina","Ne","",""
805,1,"HANA PAZNOCHTOVÁ",42,"dělnice","Cidlina","Ne","",""
806,1,"IVA NOVÁKOVÁ",41,"prodavačka","Cidlina","Ne","",""
807,1,"Bc. IVANA BUĎOVÁ DiS.",24,"finanční účetní","Cidlina","Ne","",""
901,3,"MARCELA ŠPAČKOVÁ",39,"účetní","Cidlina","Ne","",""
804,1,"Ing. MICHAL VECHETA",42,"voják z povolání","Cidlina","Ne","",""
901,1,"ZDENĚK KOSMÁK",34,"státní zaměstnanec","Cidlina","Ne","",""
901,7,"VLASTIMIL KARAFIÁT",23,"státní zaměstnanec","Cidlina","Ne","",""
901,4,"VLADISLAV ŠTEFLÍČEK",27,"zaměstnanec v rybníkářství","Cidlina","Ne","",""
