"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,8,"LUKÁŠ ŠLÍŽEK",32,"marketingový manažer","Jívová","Ne","""ZA JÍVOVOU 2010""","*"
470,1,"MILENA HESOVÁ",50,"podnikatelka","Jívová","Ano","""ZA JÍVOVOU 2010""",""
470,3,"PETR CHUDÁREK",34,"podnikatel","Jívová","Ano","""ZA JÍVOVOU 2010""",""
901,2,"HELENA DOLÁKOVÁ",37,"laborantka","Jívová","Ne","""CHCEME TU BÝT PRO VÁS""",""
902,3,"MILADA MALÍKOVÁ",66,"starostka","Jívová","Ano","""CHCEME TU BÝT PRO VÁS""",""
902,1,"VILÉM KYTLICA",37,"provozní ředitel","Jívová","Ano","""CHCEME TU BÝT PRO VÁS""",""
470,5,"BEDŘICH FRYC",58,"bezpečnostní pracovník","Jívová","Ne","",""
470,6,"Mgr. JANA BERNÁTOVÁ",41,"technický projektant v lesnictví","Jívová","Ne","",""
902,8,"FRANTIŠEK FALTÝNEK",33,"restaurátor","Jívová","Ne","",""
902,5,"KAMIL ŠTOLCAR",46,"mechanizátor","Jívová","Ne","",""
901,1,"KVĚTOSLAV ZABÁK",51,"bezpečnostní referent","Jívová","Ne","",""
901,3,"MARTIN ŽLUTÍŘ",46,"řidič","Jívová","Ne","",""
902,9,"MARTINA ŽLUTÍŘOVÁ",42,"laborantka","Jívová","Ne","",""
902,2,"Mgr. JAN PEWNER",54,"úředník","Jívová","Ne","",""
470,4,"JANA METTEROVÁ",48,"pánská krejčová","Jívová","Ne","",""
901,7,"JANA STRUŽKOVÁ",53,"OSVČ","Jívová","Ne","",""
902,4,"MILUŠE DOMANSKÁ",40,"OSVČ","Jívová","Ne","",""
901,8,"Ing. JOSEF NEPLECH",39,"revírník","Jívová","Ne","",""
902,7,"KAMIL ŠESTÁK",43,"OSVČ","Jívová","Ne","",""
901,4,"MILOSLAV PAUER",33,"obchodní manažer","Jívová","Ne","",""
901,6,"JULIE ROTTEROVÁ",41,"účetní","Jívová","Ne","",""
470,2,"Bc. MARTIN DVOŘÁK",37,"správce ICT","Jívová","Ne","",""
901,5,"Ing. LUCIE MALÍKOVÁ Ph.D.",32,"vědecká pracovnice","Jívová","Ne","",""
470,9,"VĚRA PAVELKOVÁ",44,"účetní","Jívová","Ne","",""
470,7,"RADKA LÖFFLEROVÁ",36,"správce objektu ČEZ","Jívová","Ne","",""
902,6,"VLASTIMIL MAZÁČ",23,"instalatér","Jívová","Ne","",""
