"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"JITKA KUNCOVÁ",55,"prodavačka","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. PETR ŠNEJDAR",55,"zam. v soc. službách","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MILAN VLČEK",58,"technik","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF KAMENÍK",37,"mistr odb. výcviku","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF SEDLÁČEK",56,"OSVČ","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"RADOMÍR DANĚK",51,"školník","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. STANISLAV POUL",58,"zemědělec","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ŠTĚPÁN LAKOMÝ",41,"technik","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR ZAPLETAL",36,"těžař","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"LUDMILA ADAMÍKOVÁ",55,"vychovatelka","Zdounky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"RADEK HAUSNER",39,"živnostník","Zdounky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"Ing. KATEŘINA SRNCOVÁ",32,"ředitelka KRS","Zdounky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VĚRA HORÁČKOVÁ",57,"účetní","Zdounky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAN VYMAZAL",57,"dělník","Zdounky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ANDREJ LITVÍN",69,"důchodce","Zdounky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK SVOBODA",72,"důchodce","Zdounky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV FOLTÝN",63,"důchodce","Nětčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL SLAVÍK",43,"dělník","Zdounky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL NAVRÁTIL",50,"správce DSCHB","Zdounky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ANTONÍN HORÁK",66,"důchodce","Zdounky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"ZDENKO MATULA",45,"tavič","Cvrčovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. ZDENĚK ČEVELA",44,"jednatel firmy","Zdounky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"SYLVA HAVRÁNKOVÁ",59,"učitelka v MŠ","Zdounky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"Mgr. PAVEL ZRNA",38,"vedoucí odboru na MěÚ v KM","Zdounky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"JIŘÍ ŠAUER",38,"rozpočtář","Zdounky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"VOJTĚCH LUDÍK",54,"řidič","Těšánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MIROSLAV NAUČ",39,"ředitel ZUŠ","Zdounky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. JANA RACZOVÁ",45,"místostarosta obce","Zdounky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. MARTIN DRKULA",46,"starosta obce","Zdounky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"PAVEL LEHKOŽIV",45,"živnostník","Zdounky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MAREK SÝKORA",25,"pracovník OÚ","Zdounky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,15,"ANTONÍN DRATVA",62,"dělník","Těšánky","Ne","",""
47,8,"BARBORA ZÁLEŠÁKOVÁ",32,"OSVČ","Zdounky","Ne","",""
1,11,"JAROSLAVA ZABLOUDILOVÁ",56,"knihovnice","Zdounky","Ne","",""
1,9,"Ing. LENKA ŠIDLÍKOVÁ DiS.,",34,"technický pracovník","Zdounky","Ne","",""
901,14,"FRANTIŠEK TOMALA",41,"živnostník","Nětčice","Ne","",""
47,4,"Mgr. MICHAELA POSPÍŠILOVÁ",34,"vedoucí obslužné péče","Zdounky","Ne","",""
47,9,"Ing. KAMIL GABLER",57,"učitel","Zdounky","Ne","",""
901,6,"ROSTISLAV POSPÍŠIL",33,"elektro dělník","Nětčice","Ne","",""
1,12,"Ing. JIŘÍ VAJGL",41,"konstruktér","Zdounky","Ne","",""
901,11,"PETRA HORÁKOVÁ",34,"kulturní pracovnice OÚ","Zdounky","Ne","",""
47,3,"Mgr. Ing. VLADISLAVA BURGETOVÁ",35,"středoškolská učitelka","Zdounky","Ne","",""
901,7,"VLADIMÍR ANDRÝSEK",44,"stavař","Divoky","Ne","",""
47,7,"VÁCLAV ČEVELA",25,"řidič","Zdounky","Ne","",""
1,15,"ZBYNĚK ZAPLETAL",33,"obkladač","Zdounky","Ne","",""
