"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,6,"ANTONÍN TŮMA",63,"důchodce","Holešice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"VÍT KRUŠINA",56,"starosta obce","Holešice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"ZDEŇKA MUSELOVÁ",64,"důchodkyně","Cizkrajov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JIŘÍ NOVÁK",57,"dělník","Cizkrajov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,6,"MARTINA ŠIMÁNKOVÁ",37,"zdravotní sestra","Cizkrajov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,7,"JOSEF NEKULA",78,"důchodce","Dolní Bolíkov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"MILAN LÁNÍK",49,"dělník","Mutná","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,5,"MIROSLAV KLIMEŠ",50,"elektrikář","Dolní Bolíkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ VESNICE""",""
901,1,"DAVID ROSENKRANZ",39,"OSVČ, místostarosta","Dolní Bolíkov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ VESNICE""",""
901,8,"MARTIN MAXA",45,"obráběč kovů","Dolní Bolíkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ VESNICE""",""
901,7,"ANTONÍN MELIŠÍK",47,"řidič","Dolní Bolíkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ VESNICE""",""
901,9,"Mgr. JOLANA HRUBÁ",38,"učitelka","Dolní Bolíkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ VESNICE""",""
166,8,"FRANTIŠEK MALÝ",58,"dělník","Mutná","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU VESNICE""","*"
901,6,"JINDŘICH ČEJKA",44,"vedoucí pošty","Cizkrajov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU VESNICE""",""
902,4,"JAROSLAV HALUZA",36,"dělník","Cizkrajov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU VESNICE""",""
901,4,"PAVEL ŠULA",65,"důchodce","Cizkrajov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU VESNICE""",""
903,1,"ZDENĚK KUČERA",44,"mechanik seřizovač","Cizkrajov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU VESNICE""",""
901,2,"Ing. DALIBOR ANDREJS",57,"soukromý zemědělec","Cizkrajov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU VESNICE""",""
902,2,"Bc. JULIE BOUDOVÁ",23,"studentka","Cizkrajov","Ne","""MLADÍ""",""
901,3,"JAN BLAHA",38,"technik","Cizkrajov","Ne","ZA LEPŠÍ BUDOUCNOST",""
902,7,"MIROSLAV VONDRÁK",54,"traktorista","Cizkrajov","Ne","ZA LEPŠÍ BUDOUCNOST",""
903,6,"JAKUB JANÁK",25,"operátor výroby","Cizkrajov","Ne","SBOR DOBROVOLNÝCH HASIČŮ CIZKRAJOV",""
903,3,"PETR KELBLER",34,"mechanik seřizovač","Cizkrajov","Ne","SBOR DOBROVOLNÝCH HASIČŮ CIZKRAJOV",""
166,3,"PAVEL BRŮŽEK",30,"hasič","Cizkrajov","Ne","SBOR DOBROVOLNÝCH HASIČŮ CIZKRAJOV","*"
903,7,"MILAN BĚLOHOUBEK",49,"zedník","Cizkrajov","Ne","SBOR DOBROVOLNÝCH HASIČŮ CIZKRAJOV",""
903,2,"VLASTIMIL MUSEL",40,"opravář zemědělských strojů","Cizkrajov","Ne","SBOR DOBROVOLNÝCH HASIČŮ CIZKRAJOV",""
902,3,"JAN ZÁHUMENSKÝ",46,"inseminační technik","Cizkrajov","Ne","RYBÁŘI CIZKRAJOV",""
902,5,"JIŘINA HESOVÁ",41,"dělnice","Cizkrajov","Ne","ŽIJEME SPOLEČNĚ",""
166,2,"ALENA VÁZLEROVÁ",39,"podnikatelka","Holešice","Ne","",""
903,4,"JAN POVOLNÝ",21,"stavební dělník","Cizkrajov","Ne","",""
902,9,"JANA CHROMÁ",41,"podnikatelka","Cizkrajov","Ne","",""
903,5,"JOSEF NÉMETH",49,"dělník","Cizkrajov","Ne","",""
902,1,"PAVEL BUDÍČEK",67,"podnikatel","Cizkrajov","Ne","",""
902,8,"JANA MACEČKOVÁ",49,"keramička","Cizkrajov","Ne","",""
903,9,"LIBOR BARTOŇ",36,"dělník","Cizkrajov","Ne","",""
903,8,"PETR DOHNAL",36,"truhlář","Cizkrajov","Ne","",""
