"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"Ing. FRANTIŠEK HAVLÍČEK",58,"technik","Drahov","Ano","FRANTIŠEK HAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"IRENA DVOŘÁKOVÁ DiS.",32,"poradce v odpadovém hospodářství","Drahov","Ano","IRENA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR DOLEJŠ DiS.",30,"skladník","Drahov","Ne","PETR DOLEJŠ, NEZÁVISLÝ KANDIDÁT I",""
807,1,"PETR DOLEJŠ",57,"rybář","Drahov","Ano","PETR DOLEJŠ, NEZÁVISLÝ KANDIDÁT II",""
803,1,"BLANKA RANGLOVÁ",45,"vedoucí šk. jídelny","Drahov","Ano","BLANKA RANGLOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV NOVÁK",48,"podnikatel","Drahov","Ano","JAROSLAV NOVÁK, NEZÁVISLÝ KANDIDÁT",""
801,1,"ANDREA BERKOVSKÁ",37,"administrativní pracovnice","Drahov","Ne","",""
802,1,"HANA ZELENÁ",40,"laborantka","Drahov","Ne","",""
808,1,"LENKA NOVÁKOVÁ",45,"nezaměstnaná","Drahov","Ne","",""
809,1,"Bc. MARTIN HILLE",50,"státní zaměstnanec","Drahov","Ne","",""
