"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,12,"DANIELA PLÍVOVÁ",43,"referentka klientského pracoviště VZP","Chuchelna","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,14,"JAN PLÍVA",43,"živnostník","Chuchelna","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,10,"Mgr. SOŇA JAROLÍMKOVÁ ŘÍMKOVÁ",38,"učitelka, překladatelka","Komárov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,5,"Ing. PETR SCHLESINGER",43,"projektant","Chuchelna","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,9,"Ing. VLADIMÍR TOMEŠ",41,"soustružník","Chuchelna","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,1,"Ing. TOMÁŠ ŠIMEK",47,"starosta obce","Chuchelna","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,11,"JAROSLAV VOCELKA",48,"truhlář","Chuchelna","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,2,"JIŘÍ MACHAČNÝ",40,"technolog","Lhota","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,6,"Ing. JAN PICEK",42,"vedoucí pracovník katastrálního úřadu","Chuchelna","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,15,"MUDr. GABRIELA HEDVIČÁKOVÁ",42,"lékařka","Chuchelna","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,3,"Bc. LENKA SOUKUPOVÁ",39,"referentka městské samosprávy","Chuchelna","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
902,13,"JIŘÍ MACHAČNÝ",64,"instalatér","Chuchelna","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL CHUCHELNA",""
901,8,"JAROSLAV DOSTRAŠIL",53,"řidič","Komárov","Ano","DŮVĚRA A SPOLEHLIVOST PRO CHUCHELNU",""
901,6,"TOMÁŠ BAŽANT",40,"zaměstnanec státní správy","Chuchelna","Ano","DŮVĚRA A SPOLEHLIVOST PRO CHUCHELNU",""
901,9,"IVETA BÍLKOVÁ",50,"administrativní pracovnice","Chuchelna","Ne","DŮVĚRA A SPOLEHLIVOST PRO CHUCHELNU",""
901,3,"IVO VRABEC",55,"OSVČ","Chuchelna","Ano","DŮVĚRA A SPOLEHLIVOST PRO CHUCHELNU",""
901,1,"MUDr. MIROSLAV HOLUB",61,"lékař","Chuchelna","Ano","DŮVĚRA A SPOLEHLIVOST PRO CHUCHELNU",""
901,12,"VÁCLAV VANÍČEK",51,"průvodce zesnulých","Chuchelna","Ne","DŮVĚRA A SPOLEHLIVOST PRO CHUCHELNU",""
901,14,"MIROSLAV KADLEC",30,"řidič a skladník","Chuchelna","Ne","",""
901,7,"Bc. DAVID HOŠEK",23,"student VŠ","Chuchelna","Ne","",""
901,13,"EVA PEŠTOVÁ",34,"úřednice","Chuchelna","Ne","",""
902,7,"MAGDALENA CEÉ DiS.",34,"referentka krajské hygienické stanice","Chuchelna","Ne","",""
901,15,"LENKA RESLEROVÁ",58,"OSVČ","Chuchelna","Ne","",""
901,11,"JIŘÍ ŘEHÁK",45,"technik","Lhota","Ne","",""
902,4,"Mgr. MICHAL PROUSEK",35,"právník","Chuchelna","Ne","",""
801,1,"Ing. JAN WOHLMUTH",37,"stavbyvedoucí","Chuchelna","Ne","",""
901,4,"MARTIN RÁŽ",30,"dispečer kamionové dopravy a DZS","Chuchelna","Ne","",""
902,8,"Mgr. ŠÁRKA BAŽANTOVÁ",41,"lektorka, vedoucí komise pro kulturu a sport","Chuchelna","Ne","",""
901,2,"Ing. MICHAL STRNAD",27,"doktorand ČVUT","Chuchelna","Ne","",""
901,10,"VÁCLAV BÍMON",41,"řidič","Chuchelna","Ne","",""
901,5,"VERONIKA HAJNÁ",36,"šička","Chuchelna","Ne","",""
