"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,10,"JIŘÍ NEKOLNÝ",38,"dělník","Terezín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,5,"MICHAL FIALA",40,"hasič","Terezín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"KAREL CHMELAŘ",68,"technik","Terezín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"IVANA DOLEJŠOVÁ",55,"asistentka prodeje","Terezín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAVA PORCALOVÁ",40,"servírka","Terezín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK HYLEK",63,"chemik","Terezín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. OLDŘICH KÖRBER",58,"pracovník v sociálních službách","Nové Kopisty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LUDĚK LINAJ",50,"chemik","Terezín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,1,"DANIEL TRAPANI",55,"podnikatel","Terezín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"KAREL LAHOLÍK",60,"podnikatel, malíř","Terezín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,12,"MARCELA FUJEROVÁ",54,"zahradnice","České Kopisty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"LIBOR BERÁNEK",53,"soukromý podnikatel","Terezín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ALEXANDER ČERNÝ",60,"soukromý podnikatel","Terezín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,2,"JIŘÍ SMUTNÝ",36,"OSVČ - stavebnictví","Terezín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"BOŽENA TYLOVÁ",67,"důchodce","Terezín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"DRAHOMÍRA WANČOVÁ",51,"pečovatelka","Nové Kopisty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
