"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JAKUB VACULÍN",34,"truhlář","Malá Lhota","Ne","JAKUB VACULÍN, NEZÁVISLÝ KANDIDÁT",""
804,1,"MARTIN KOVÁŘ",37,"řidič autobusu","Malá Lhota","Ano","MARTIN KOVÁŘ, NEZÁVISLÝ KANDIDÁT",""
812,1,"MICHAL LYSÁK",45,"referent odpadového hospodářství","Velká Lhota","Ne","MICHAL LYSÁK, NEZÁVISLÝ KANDIDÁT",""
811,1,"DALIBOR MARTINÁK",38,"lesní hospodář","Velká Lhota","Ano","DALIBOR MARTINÁK, NEZÁVISLÝ KANDIDÁT",""
814,1,"MIROSLAV KUBÍK",50,"podnikatel","Velká Lhota","Ano","MIROSLAV KUBÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"LUBOMÍR PAVELKA",41,"dělník","Velká Lhota","Ne","LUBOMÍR PAVELKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. DAVID VRUBL",31,"podnikatel","Velká Lhota","Ano","DAVID VRUBL, NEZÁVISLÝ KANDIDÁT",""
805,1,"Mgr. JARMILA MELICHAŘÍKOVÁ",40,"starostka","Velká Lhota","Ano","JARMILA MELICHAŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
817,1,"Mgr. JAN MARTINEK",37,"odborný pracovník","Velká Lhota","Ano","JAN MARTINEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAN DANĚK",27,"mechanik","Velká Lhota","Ne","",""
813,1,"DAVID ČUNEK",25,"mechanik","Velká Lhota","Ne","",""
806,1,"DAVID VYBÍRAL",39,"elektrikář","Velká Lhota","Ne","",""
815,1,"MAREK ZÁTORSKÝ",41,"obchodní zástupce","Velká Lhota","Ne","",""
802,1,"JIŘÍ CHROMELA",42,"brusič","Velká Lhota","Ne","",""
816,1,"Ing. TOMÁŠ ZAJÍČEK",29,"soukromý zemědělec, stavbyvedoucí","Velká Lhota","Ne","",""
808,1,"PAVEL POLÁŠEK",48,"elektrikář","Velká Lhota","Ne","",""
807,1,"ONDŘEJ ZUZAŇÁK",20,"reklamní pracovník","Velká Lhota","Ne","",""
