"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JOSEF STOKLAS",50,"technik","Čechočovice","Ne","SDH ČECHOČOVICE",""
902,3,"JIŘÍ ROUPEC",45,"dělník","Čechočovice","Ano","SDH ČECHOČOVICE",""
902,4,"ALOIS ŠKOLAŘ",54,"dělník","Čechočovice","Ano","SDH ČECHOČOVICE",""
902,2,"MIROSLAV NOVOTNÝ",46,"dělník","Čechočovice","Ano","SDH ČECHOČOVICE",""
902,7,"JAROMÍR ZELNÍČEK",63,"důchodce","Čechočovice","Ne","SDH ČECHOČOVICE",""
902,6,"LUBOMÍR VRZAL",40,"dělník","Čechočovice","Ne","SDH ČECHOČOVICE",""
902,1,"OLDŘICH ŠPAČEK",59,"řidič","Čechočovice","Ano","SDH ČECHOČOVICE",""
901,4,"MIROSLAVA BOBKOVÁ",66,"důchodce","Čechočovice","Ne","ČESKÝ ČERVENÝ KŘÍŽ ČECHOČOVICE",""
901,5,"LIBUŠE JEŽKOVÁ",40,"dělnice","Čechočovice","Ne","ČESKÝ ČERVENÝ KŘÍŽ ČECHOČOVICE",""
901,2,"JAROSLAVA PLAJEROVÁ",68,"důchodce","Čechočovice","Ne","ČESKÝ ČERVENÝ KŘÍŽ ČECHOČOVICE",""
901,3,"MILUŠE KEDROŇOVÁ",61,"důchodce","Čechočovice","Ne","ČESKÝ ČERVENÝ KŘÍŽ ČECHOČOVICE",""
901,6,"ELIŠKA SVOBODOVÁ",67,"důchodce","Čechočovice","Ne","ČESKÝ ČERVENÝ KŘÍŽ ČECHOČOVICE",""
901,1,"VĚRA ŠPAČKOVÁ",58,"zdravotní sestra","Čechočovice","Ano","ČESKÝ ČERVENÝ KŘÍŽ ČECHOČOVICE",""
903,4,"PETR BLÁHA",40,"OSVČ","Čechočovice","Ano","TJ SOKOL ČECHOČOVICE",""
903,1,"PETR DRÁBEK",47,"OSVČ","Čechočovice","Ano","TJ SOKOL ČECHOČOVICE",""
903,7,"ZDENĚK JEŽEK",46,"technik","Čechočovice","Ne","TJ SOKOL ČECHOČOVICE",""
903,2,"VLASTIMIL JEŽEK",48,"technik","Čechočovice","Ne","TJ SOKOL ČECHOČOVICE",""
903,6,"SVATOPLUK BLAŽEK",38,"OSVČ","Čechočovice","Ne","TJ SOKOL ČECHOČOVICE",""
903,5,"ALENA KOTLANOVÁ",51,"obchodní referent","Čechočovice","Ne","",""
902,8,"KVĚTA ROUPCOVÁ",38,"administrativní pracovnice","Čechočovice","Ne","",""
903,3,"DUŠAN KOLÁŘ",50,"technik","Čechočovice","Ne","",""
903,9,"JAROMÍR VITÁMVÁS",42,"dělník","Čechočovice","Ne","",""
903,8,"PETR OŠMERA",49,"technik","Čechočovice","Ne","",""
902,9,"VLADIMÍR VRZAL",67,"důchodce","Čechočovice","Ne","",""
901,7,"ZDEŇKA STOKLASOVÁ",39,"mateřská dovolená","Čechočovice","Ne","",""
