"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"PETR KONVIČNÝ",36,"zaměst. ČD","Věžky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MIROSLAV ČERNOŠEK",37,"zedník","Věžky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"JITKA BĚHÁLKOVÁ",57,"cukrářka","Věžky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"PETRA KUČOVÁ",36,"účetní","Věžky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY",""
901,1,"Ing. ANTONÍN BĚHÁLEK",56,"technický pracovník","Věžky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY",""
901,4,"LENKA JOSEFÍKOVÁ",41,"prodavačka","Věžky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY",""
901,7,"PAVEL HLOBIL",41,"truhlář","Věžky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY",""
1,7,"HANA OPLETALOVÁ",49,"uklízečka","Věžky","Ne","",""
1,6,"DRAHOMÍRA DOHNALOVÁ",41,"prodavačka","Věžky","Ne","",""
901,6,"JARMILA MATUŠKOVÁ",55,"kadeřnice","Věžky","Ne","",""
1,5,"RENATA SKÁCELOVÁ",29,"mateřská dovolená","Věžky","Ne","",""
1,2,"VLADIMÍR VLČEK",36,"tesař","Věžky","Ne","",""
1,3,"ZUZANA KORNELOVÁ",27,"státní zaměst.","Věžky","Ne","",""
901,3,"ROMANA KOZÁKOVÁ",44,"technický kontrolor","Věžky","Ne","",""
