"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
364,8,"FRANTIŠEK BENEŠ",66,"důchodce","Trstěnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
364,7,"MIRIAM HOLUBCOVÁ",54,"sociální pracovnice","Trstěnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,1,"ROMAN KMOŠEK",25,"student VŠ","Trstěnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"JAROSLAVA KREJSOVÁ",42,"ošetřovatelka dojnic","Trstěnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
364,9,"KATEŘINA BRZKOVÁ",52,"úřednice","Trstěnice","Ne","STRANA ZELENÝCH","*"
364,1,"EVA KODYMOVÁ",51,"etnograf","Trstěnice","Ne","STRANA ZELENÝCH",""
364,6,"ARNOLD NOWAK",59,"umělecký truhlář","Trstěnice","Ne","STRANA ZELENÝCH","*"
470,3,"TOMÁŠ VEJRYCH",36,"automechanik","Trstěnice","Ano","""ZA ROZVOJ OBCE""",""
470,2,"Mgr. SIMONA KUBEŠOVÁ",42,"ředitelka ZŠ","Trstěnice","Ano","""ZA ROZVOJ OBCE""",""
1,3,"ALENA PECHROVÁ",45,"prodavačka","Trstěnice","Ne","",""
364,2,"BOHDAN SEJKORA",37,"podnikatel","Trstěnice","Ne","",""
1,9,"DAVID DOSEDĚL",37,"topenář","Trstěnice","Ne","",""
470,5,"DUŠAN DOLEŽAL",33,"dělník","Trstěnice","Ne","",""
470,8,"MARTIN STRÁNÍK DiS.",26,"policie ČR","Trstěnice","Ne","",""
1,8,"BcA. MARIE HRINDOVÁ",31,"restaurátorka","Trstěnice","Ne","",""
1,4,"MUDr. MARTA LÉPEŠOVÁ",43,"lékařka","Trstěnice","Ne","",""
1,7,"PAVEL FLÍDR",50,"kontrolor kvality","Trstěnice","Ne","",""
470,7,"JIŘÍ ŠIBRAVA",30,"řidič z povolání","Trstěnice","Ne","",""
364,3,"JANA JAREŠOVÁ",35,"sociální pracovník","Trstěnice","Ne","",""
1,1,"JAROMÍR FAIT",41,"skladník","Trstěnice","Ne","",""
364,4,"JOSEF SOTONA",64,"soukromý zemědělec","Trstěnice","Ne","",""
470,9,"JOSEF DOLEŽAL",32,"vedoucí obchodního týmu","Trstěnice","Ne","",""
1,6,"TEREZA HORÁKOVÁ",24,"kuchařka","Trstěnice","Ne","",""
470,6,"TOMÁŠ KMOŠEK",21,"obráběč kovů","Trstěnice","Ne","",""
470,4,"JOSEF KOVÁŘ",32,"řidič z povolání","Trstěnice","Ne","",""
364,5,"ZDEŇKA HUBINKOVÁ",31,"ekonomka","Trstěnice","Ne","",""
1,5,"PAVEL PITTNER",34,"technik","Trstěnice","Ne","",""
