"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JOSEF MORAVEC",59,"podnikatel","Javornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZEMĚDĚLCŮ, ŽIVNOSTNÍKŮ A PODNIKATELŮ",""
902,4,"Ing. JIŘÍ ADAMEC",60,"daňový poradce","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZEMĚDĚLCŮ, ŽIVNOSTNÍKŮ A PODNIKATELŮ",""
902,3,"ALEŠ ČAPKA",41,"technik","Javornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE - OBEC",""
902,5,"JAROSLAV BÁRTA",46,"referent nákupu","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE - OBEC",""
902,1,"Bc. VLASTIMIL ZACHOVAL",43,"zootechnik","Javornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE - OBEC",""
902,7,"MICHAL MORAVEC",32,"kvalitář","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE - OBEC",""
902,6,"ROMAN PETŘÍK",39,"řidič","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE - OBEC",""
902,10,"MILAN ROHR",55,"skladník","Jaroslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE - OBEC",""
902,11,"Bc. MONIKA ŠTĚPÁNKOVÁ",42,"úřednice","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE - OBEC",""
901,6,"RENÉ LUDVÍK",40,"referent státní správy","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČOS SOKOL JAVORNICE A KLUB ŽEN",""
901,7,"PAVLA ŠKOPOVÁ",36,"administrativní pracovnice","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČOS SOKOL JAVORNICE A KLUB ŽEN",""
901,1,"JITKA KRUNČÍKOVÁ",46,"zdravotní sestra","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČOS SOKOL JAVORNICE A KLUB ŽEN",""
901,8,"MARTIN KLOFÁČ",36,"elektrotechnik","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČOS SOKOL JAVORNICE A KLUB ŽEN",""
901,3,"EVA MORAVCOVÁ",58,"účetní","Javornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČOS SOKOL JAVORNICE A KLUB ŽEN",""
903,6,"STANISLAV KOUTSKÝ",49,"učitel","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE BETLÉM",""
903,3,"LIBOR ŠKOP",38,"dělník","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE BETLÉM",""
903,1,"Ing. MARTIN HŮLKA",34,"manažer výroby","Javornice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE BETLÉM",""
903,4,"JAN ŠKOP",33,"dělník","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE BETLÉM",""
903,9,"VOJTĚCH KRUPIČKA",68,"důchodce","Javornice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ JAVORNICE BETLÉM",""
901,2,"Bc. JANA KRÁČMEROVÁ",30,"mateřská dovolená","Javornice","Ne","",""
903,2,"Mgr. JANA ŠKOPOVÁ",29,"učitelka","Javornice","Ne","",""
901,11,"KAMIL ŠIROKÝ",37,"technický pracovník","Javornice","Ne","",""
903,8,"MARTIN PAŠTIKA DiS.",33,"obchodní manažer","Javornice","Ne","",""
901,9,"MILENA SÝKOROVÁ",42,"floristka","Javornice","Ne","",""
903,5,"JAROSLAV GREGOR",41,"skladník","Javornice","Ne","",""
901,5,"Mgr. KATEŘINA PROVAZNÍKOVÁ",35,"středoškolská učitelka","Javornice","Ne","",""
903,10,"JIŘÍ LESÁK",66,"důchodce","Javornice","Ne","",""
903,11,"OLDŘICH ŠKOP",65,"důchodce","Javornice","Ne","",""
903,7,"JOSEF PETR",40,"svářeč","Javornice","Ne","",""
902,9,"MARIE MORAVCOVÁ",32,"mateřská dovolená","Javornice","Ne","",""
901,10,"OLDŘICH ŽBÁNEK",34,"kuchař - číšník","Javornice","Ne","",""
902,8,"Ing. RADOVAN ČIŽINSKÝ",37,"konstruktér","Javornice","Ne","",""
901,4,"VĚRA ŠREFLOVÁ",44,"technik","Přím","Ne","",""
