"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"FRANTIŠEK MAREDA",28,"OSVČ","Pohnání","Ne","FRANTIŠEK MAREDA, NEZÁVISLÝ KANDIDÁT",""
814,1,"MILOSLAV LICEHAMR",35,"stavbyvedoucí","Pohnání","Ano","MILOSLAV LICEHAMR, NEZÁVISLÝ KANDIDÁT",""
810,1,"ZBYNĚK JIROTA",37,"strojník","Pohnání","Ano","ZBYNĚK JIROTA, NEZÁVISLÝ KANDIDÁT",""
802,1,"TOMÁŠ MAKOVEC",30,"truhlář","Pohnání","Ano","TOMÁŠ MAKOVEC, NEZÁVISLÝ KANDIDÁT",""
804,1,"HYNEK LICEHAMR",31,"podnikatel","Pohnání","Ne","HYNEK LICEHAMR, NEZÁVISLÝ KANDIDÁT",""
807,1,"MIROSLAV TOMEČEK",49,"zámečník","Pohnání","Ano","MIROSLAV TOMEČEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JANA KŘÍŽOVÁ",56,"strážný","Pohnání","Ano","JANA KŘÍŽOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"ALENA MACHÁČKOVÁ",39,"účetní","Pohnání","Ano","ALENA MACHÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ MACHÁČEK",36,"traktorista","Pohnání","Ano","JIŘÍ MACHÁČEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"FRANTIŠEK MAREDA",52,"truhlář","Pohnání","Ne","",""
806,1,"FRANTIŠEK UHLÍŘ",66,"důchodce","Pohnání","Ne","",""
805,1,"LUBOŠ JIROUŠEK",35,"zámečník","Pohnání","Ne","",""
813,1,"JIŘÍ KŘÍŽ",36,"zámečník","Pohnání","Ne","",""
801,1,"MIROSLAVA NEČADOVÁ",35,"mateřská dovolená","Pohnání","Ne","",""
