"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Mgr. MARTIN HANÁK",40,"vedoucí IT univerzitní knihovny","Rudolfov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"IVANA PADRTOVÁ",47,"keramička","Rudolfov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"STANISLAV HLAVINKA",70,"důchodce","Rudolfov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV KLÁSEK",45,"živnostník","Rudolfov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MILAN TŘEBÍN",47,"IT specialista","Rudolfov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. ZDEŇKA SOBÍŠKOVÁ",61,"úřednice","Rudolfov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. JOSEF PROKEŠ",67,"důchodce","Rudolfov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,2,"JUDr. VÁCLAV JEŽEK",64,"prokurista společnosti","Rudolfov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,1,"VĚRA SOSNOVÁ",51,"asistent pedagoga","Rudolfov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"VLADIMÍR TALŮŽEK",64,"technický úředník","Rudolfov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,13,"MIROSLAV TÁJEK",48,"podnikatel","Rudolfov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"HYNEK VODOLÁN",49,"podnikatel","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"RENÉ DVOŘÁK",49,"trenér volejbalu","Rudolfov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"LADISLAV TUREK",56,"OSVČ","Rudolfov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JARMILA BÍŇOVCOVÁ",57,"OSVČ","Rudolfov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"VÁCLAV NESTÁVAL",57,"OSVČ","Rudolfov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"VÍT KAVALÍR",41,"starosta","Rudolfov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
