"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"LENKA KOŇÁKOVÁ",40,"státní zaměstnanec","Bašnice","Ano","LENKA KOŇÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILAN NOVOTNÝ",47,"státní zaměstnanec","Bašnice","Ano","MILAN NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"DITA MAŠKOVÁ",43,"podnikatelka","Bašnice","Ano","DITA MAŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MIROSLAV ŠOLC",51,"soukromý zemědělec","Bašnice","Ano","MIROSLAV ŠOLC, NEZÁVISLÝ KANDIDÁT",""
811,1,"MARTIN FRÝDL",43,"podnikatel","Bašnice","Ano","MARTIN FRÝDL, NEZÁVISLÝ KANDIDÁT",""
810,1,"LUBOŠ HÁTLE",54,"zámečník","Bašnice","Ne","LUBOŠ HÁTLE, NEZÁVISLÝ KANDIDÁT",""
803,1,"DANA SVATÁ",61,"důchodkyně","Bašnice","Ne","DANA SVATÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"DAGMAR TOMÁŠKOVÁ",37,"prodavačka","Bašnice","Ne","",""
812,1,"EVA ERSEPKOVÁ",56,"poštovní úřednice","Bašnice","Ne","",""
805,1,"MILAN NOVOTNÝ",25,"počítačový technik","Bašnice","Ne","",""
809,1,"ONDŘEJ HÁTLE",23,"včelmistr","Bašnice","Ne","",""
808,1,"TOMÁŠ CHLAD",31,"strojař","Bašnice","Ne","",""
