"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MARTIN KALENDA",35,"předseda o.s, jednatel společnosti","Pletený Újezd","Ne","MARTIN KALENDA",""
901,5,"BOHUMIL PAVLIS",55,"THP","Pletený Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,9,"PETR SALAČ",48,"elektrikář","Pletený Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,1,"JAROSLAV KOLBEK",58,"starosta obce","Pletený Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,3,"Mgr. MARTINA JŮZOVÁ",45,"učitelka","Pletený Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,6,"Mgr. PAVLA MARKUPOVÁ",41,"učitelka","Pletený Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,2,"IVAN HRUBÝ",60,"důchodce","Pletený Újezd","Ne","",""
901,4,"IVANA CHUDOBOVÁ",53,"učitelka","Pletený Újezd","Ne","",""
902,6,"JITKA KUBLOVÁ",37,"osoba sam. výdělečně činná","Pletený Újezd","Ne","",""
902,5,"MARIE STUCHLÍKOVÁ",33,"obchodní zástupce","Pletený Újezd","Ne","",""
902,2,"Ing. MARTIN BECK",45,"manažer","Pletený Újezd","Ne","",""
901,7,"LIBOR ŠICH",40,"řidič","Pletený Újezd","Ne","",""
902,3,"Ing. VÁCLAV CHARVÁT",43,"IT specialista","Pletený Újezd","Ne","",""
902,7,"ROMAN SOBOTA",48,"osoba sam. výdělečně činná","Pletený Újezd","Ne","",""
901,8,"Mgr. TOMÁŠ ADAMEC",37,"advokát","Pletený Újezd","Ne","",""
902,4,"ZITA KUČEROVÁ",21,"st. sociální práce, soc. antropolog","Pletený Újezd","Ne","",""
