"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JAROSLAV DULÍK",59,"řidič, automechanik","Stanovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1024,5,"MIROSLAV MIČKA",48,"řidič","Hlinky","Ne","VĚCI VEŘEJNÉ","*"
1024,2,"SOŇA RIEDLOVÁ PUŠKAŠOVÁ",41,"úřednice (zastupitelka obce Stanovice)","Dražov","Ne","VĚCI VEŘEJNÉ","*"
1024,3,"Ing. JÁN BEŇÁK",55,"technik (zastupitel obce Stanovice)","Dražov","Ne","VĚCI VEŘEJNÉ","*"
903,1,"LADISLAV KOCOUREK",50,"OSVČ","Hlinky","Ano","SDRUŽENÍ","*"
903,2,"JOSEF NYÉKI",51,"OSVČ","Hlinky","Ne","SDRUŽENÍ",""
901,2,"MARIE KLAUZOVÁ",43,"vrchní sestra","Stanovice","Ano","SDRUŽENÍ",""
903,5,"LENKA KLINKOVÁ",48,"zdravotní sestra","Stanovice","Ne","SDRUŽENÍ",""
901,4,"Ing. VÁCLAV KNEDLÍK",62,"soukromý podnikatel","Dražov","Ne","SDRUŽENÍ - ROZVOJ OBCE",""
901,1,"ALICE KONDELČÍKOVÁ",39,"starosta obce","Dražov","Ano","SDRUŽENÍ - ROZVOJ OBCE",""
901,3,"Ing. KARIN TISCHEROVÁ",49,"účetní, ekonom","Stanovice","Ano","SDRUŽENÍ - ROZVOJ OBCE",""
902,6,"HANA UHLÍŘOVÁ ŠAFROVÁ",48,"porodní asistentka","Stanovice","Ne","SDRUŽENÍ - ROZVOJ OBCE",""
902,1,"VĚRA ŠNAJDAROVÁ",38,"zaměstnanec OÚ","Stanovice","Ne","SDRUŽENÍ - ROZVOJ OBCE",""
903,8,"FRANTIŠEK WALDMAN",31,"elektrikář","Stanovice","Ne","",""
1024,1,"Ing. BOŘIVOJ HANDLÍŘ",61,"vedoucí pobočky nebankovní společnosti","Stanovice","Ne","",""
903,6,"HANA HAJDOVÁ",51,"mistrová odb. výcviku","Hlinky","Ne","",""
902,3,"PETRA HALAMKOVÁ",36,"poštovní úředník","Stanovice","Ne","",""
1024,8,"ANNA HANDLÍŘOVÁ",53,"zdravotní sestra","Stanovice","Ne","",""
901,7,"BRIGITA NOVÁKOVÁ",39,"dělnice","Hlinky","Ne","",""
1024,7,"JIŘÍ FERKO",58,"údržbář","Nové Stanovice","Ne","",""
902,4,"JIŘÍ KADERA",43,"OSVČ","Stanovice","Ne","",""
1024,4,"Ing. JAN HAVEL",57,"vedoucí ubytovacího zařízení","Stanovice","Ne","",""
902,2,"LUDĚK BATRLA",52,"číšník","Stanovice","Ne","",""
901,5,"MILOŠ KRATOCHVÍL",40,"zahradník","Nové Stanovice","Ne","",""
903,3,"JIŘÍ DĚDEK",58,"OSVČ","Stanovice","Ne","",""
1024,9,"VĚRA HAASEOVÁ",55,"kuchařka","Hlinky","Ne","",""
901,9,"KAREL LODR",61,"hrázný","Stanovice","Ne","",""
903,7,"SVĚTLANA KRATOCHVÍLOVÁ",39,"OSVČ","Stanovice","Ne","",""
901,6,"VÁCLAV KLAUZ",44,"prodavač, mechanik","Stanovice","Ne","",""
903,4,"MARTIN TEUCHERT",45,"elektromechanik","Stanovice","Ne","",""
903,9,"TEREZA ŠESTÁKOVÁ",34,"ředitel hotelu","Stanovice","Ne","",""
901,8,"Ing. MILAN VÍTEK",36,"statik","Stanovice","Ne","",""
1024,6,"MIRA HOLUBOVÁ",48,"učitelka","Dražov","Ne","",""
