"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"MARIE PAVLÍKOVÁ",41,"kuchařka","Svrabov","Ano","MARIE PAVLÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF KLUZÁK",43,"provozní zámečník","Svrabov","Ano","JOSEF KLUZÁK, NEZÁVISLÝ KANDIDÁT",""
802,1,"FRANTIŠEK KLUZÁK",43,"zedník","Svrabov","Ne","FRANTIŠEK KLUZÁK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JITKA MRÁZKOVÁ",63,"důchodce","Svrabov","Ano","JITKA MRÁZKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAROSLAVA SLABÁ",49,"administrat. pracovník","Hejlov","Ano","JAROSLAVA SLABÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"HANA ŠVECOVÁ",66,"důchodce","Svrabov","Ano","HANA ŠVECOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILADA BAUEROVÁ",59,"signalistka","Svrabov","Ano","MILADA BAUEROVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV TROJAN",51,"elektromechanik","Svrabov","Ne","",""
803,1,"LUBOŠ PROCHÁZKA",31,"klempíř","Svrabov","Ne","",""
808,1,"MICHAL KREJČÍ",24,"traktorista - opravář","Svrabov","Ne","",""
