"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"ThMgr. JANA MINDLOVÁ",71,"důchodce","Malenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. JANA SLEPIČKOVÁ",53,"učitelka","Malenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"DANA BEDNAŘÍKOVÁ",45,"skladová účetní","Malenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,4,"VLASTIMIL KOREŠ",45,"truhlář","Zlešice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"ZDEŇKA KŮSOVÁ",45,"pečovatelka","Malenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF BEDNAŘÍK",45,"vedoucí výroby","Malenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAKUB KOMRSKA",35,"historik","Malenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAN FRANC",57,"technik","Malenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"LADISLAV KŘÍŽ",63,"důchodce","Malenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF FRK",66,"důchodce","Malenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN SMOLA",56,"instalatér","Malenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"JIŘÍ MRÁZ",39,"OSVČ","Malenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"OTO ŠVEHLA",38,"hasič-záchranář","Malenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"JAROSLAVA HOLEČKOVÁ",51,"OSVČ","Zlešice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"PETRA LUSKOVÁ",52,"učitelka","Malenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JANA SVÍTIVÁ",59,"prodavačka","Malenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,8,"KAREL DOLANSKÝ",55,"mistr výroby","Malenice","Ne","TOP 09",""
721,6,"Ing. JIŘÍ LIŠKA",54,"podnikatel","Malenice","Ne","TOP 09",""
721,1,"JOSEF BLÁHOVEC",64,"starosta obce","Malenice","Ano","TOP 09",""
721,3,"JAN HOUZIM",60,"ekonom","Malenice","Ne","TOP 09",""
901,3,"Ing. SILVIE HAVLÁTKOVÁ",38,"odborná pracovnice","Malenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALENICE",""
902,2,"Mgr. IVETA FRKOVÁ",31,"administr. pracovnice","Malenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALENICE",""
902,5,"TOMÁŠ KOHLBERGER",25,"plánování výroby","Malenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALENICE",""
721,5,"VÁCLAV DEJMEK",32,"tesař","Malenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALENICE","*"
902,4,"HANA ČASTOVÁ SVÍTIVÁ",32,"učitelka MŠ","Malenice","Ne","",""
1,5,"Ing. JIŘÍ OBDRŽÁLEK",29,"plánovač","Malenice","Ne","",""
721,9,"ELIŠKA DOULOVÁ",33,"auditorka - mateřská dovolená","Malenice","Ne","",""
903,2,"JANA TALLMANOVÁ",52,"referentka","Malenice","Ne","",""
901,4,"HANA ŠANTRŮČKOVÁ",59,"profesorka","Malenice","Ne","",""
902,8,"MARTINA PRAVDOVÁ",30,"dělnice","Malenice","Ne","",""
903,3,"JIŘÍ MARŠÁK",53,"truhlář","Zlešice","Ne","",""
721,2,"JAN KOLAFA",62,"obchodní manažer","Malenice","Ne","",""
721,4,"JANA MOTTLOVÁ",41,"obsluha čerpací stanice","Malenice","Ne","",""
901,7,"LUDMILA VILÁNKOVÁ",60,"důchodkyně","Malenice","Ne","",""
47,3,"JIŘÍ FŰRBACH",58,"řidič","Malenice","Ne","",""
902,3,"VÁCLAV FRNOCH",40,"technik","Malenice","Ne","",""
901,6,"JOSEF NÁROVEC",42,"OSVČ","Malenice","Ne","",""
902,7,"MIROSLAV ŠVEC",34,"policista","Malenice","Ne","",""
902,6,"MARTINA HRŮNKOVÁ",38,"účetní","Malenice","Ne","",""
1,2,"PAVEL FRNOCH",39,"technik","Malenice","Ne","",""
47,4,"PETR PODLEŠÁK",56,"důchodce","Malenice","Ne","",""
902,1,"TOMÁŠ HRŮNEK",36,"OSVČ","Malenice","Ne","",""
902,9,"PAVEL NÁROVEC",37,"truhlář","Malenice","Ne","",""
721,7,"ZDENĚK ŠLEIS",45,"seřizovač","Malenice","Ne","",""
901,9,"ZDEŇKA KOTOUSOVÁ",50,"operátorka","Malenice","Ne","",""
