"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"MILENA BÍNOVÁ",34,"koordinátorka stavebních prací","Haškovcova Lhota","Ano","MILENA BÍNOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"RADEK DOUDA",35,"soukromý zemědělec","Haškovcova Lhota","Ano","RADEK DOUDA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JIŘÍ FUKA",37,"servisní mechanik","Haškovcova Lhota","Ano","JIŘÍ FUKA II., NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF HAŠKOVEC",54,"řidič","Haškovcova Lhota","Ne","JOSEF HAŠKOVEC, NEZÁVISLÝ KANDIDÁT",""
808,1,"ZDENĚK HAŠKOVEC",45,"řidič","Haškovcova Lhota","Ne","ZDENĚK HAŠKOVEC, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. ZDENĚK KOČÍ",60,"technik","Haškovcova Lhota","Ano","ZDENĚK KOČÍ, NEZÁVISLÝ KANDIDÁT",""
801,1,"ELIŠKA POKORNÁ ČERNÁ",29,"referentka zásobování","Haškovcova Lhota","Ne","",""
810,1,"EVA OKTAVCOVÁ",63,"starobní důchodce","Haškovcova Lhota","Ne","",""
803,1,"MARTIN MATYÁSEK",33,"podnikatel","Haškovcova Lhota","Ne","",""
811,1,"Ing. JAN OKTAVEC",62,"starobní důchodce","Haškovcova Lhota","Ne","",""
802,1,"JANA MATYÁSKOVÁ",31,"účetní","Haškovcova Lhota","Ne","",""
