"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"PETR KOTÍK",55,"soustružník","Horní Brusnice","Ano","PETR KOTÍK",""
801,1,"Mgr. PETRA VONDROUŠOVÁ",38,"administrativní pracovnice","Horní Brusnice","Ne","MGR.PETRA VONDROUŠOVÁ",""
807,1,"JIŘÍ VOJTÍŠEK",40,"zaměstnanec","Horní Brusnice","Ano","JIŘÍ VOJTÍŠEK",""
811,1,"MILENA ŠPŮROVÁ",60,"učitelka důchodce","Horní Brusnice","Ano","MILENA ŠPŮROVÁ",""
803,1,"JIŘÍ ŠIMKO",40,"OSVČ","Horní Brusnice","Ano","JIŘÍ ŠIMKO",""
809,1,"Ing. VÁCLAV PETRTÝL",57,"OSVČ","Horní Brusnice","Ano","ING.VÁCLAV PETRTÝL",""
812,1,"BLANKA NOVOTNÁ",63,"důchodce","Horní Brusnice","Ne","",""
802,1,"Ing. MARTIN BAYER",51,"zaměstnanec","Horní Brusnice","Ne","",""
808,1,"LUKÁŠ SYCHRA",27,"servisní technik","Horní Brusnice","Ne","",""
724,1,"VÁCLAV JANČÍK",25,"OSVČ","Horní Brusnice","Ne","",""
805,1,"LUKÁŠ PLCH",24,"elektrikář","Horní Brusnice","Ne","",""
804,1,"SVATOPLUK ROBEK",42,"zaměstnanec","Horní Brusnice","Ne","",""
806,1,"MARTIN HORSKÝ",27,"seřizovač","Horní Brusnice","Ne","",""
