"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
355,2,"Bc. BLANKA STAŇKOVÁ",41,"zdravotní sestra","Prace","Ne","KDU-ČSL",""
355,3,"Mgr. VLADIMÍRA FERBYOVÁ",46,"osoba samostatně výdělečně činná","Prace","Ne","KDU-ČSL",""
355,4,"DAGMAR VOVESNÁ",53,"asistentka","Prace","Ne","KDU-ČSL","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI"
355,8,"MILOŠ ENTLER",57,"automechanik","Prace","Ne","KDU-ČSL","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI"
53,2,"MUDr. MIROSLAV BOLESLAV",51,"zubní lékař","Prace","Ano","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,5,"PETR PAVLÍK",42,"obchodní zástupce","Prace","Ne","ODS",""
53,1,"Ing. JAN VOVESNÝ",55,"starosta obce","Prace","Ne","ODS",""
470,5,"ANDREA PELIKÁNOVÁ",38,"asistentka jednatele","Prace","Ne","BEZPP",""
470,4,"JITKA KOZLOVÁ",73,"důchodkyně","Prace","Ne","BEZPP","SDRUŽENÍ OBČANŮ PRO ROZVOJ OBCE"
903,2,"MICHAL NOVOTNÝ",43,"servisní technik","Prace","Ne","BEZPP","SDRUŽENÍ OBČANŮ PRO ROZVOJ OBCE"
902,5,"DUŠAN SMEJKAL",57,"policista","Prace","Ne","BEZPP",""
901,5,"DALIBOR ŠIMEK",40,"operátor v plastikářském průmyslu","Prace","Ne","BEZPP","""ZMĚNA 2010"""
53,3,"HELENA POULÍKOVÁ",50,"administrativní pracovnice","Prace","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
901,6,"Ing. JAROSLAV HALUZA",64,"technik","Prace","Ano","BEZPP","""ZMĚNA 2010"""
470,9,"Ing. JOSEF BRZOBOHATÝ",73,"důchodce","Prace","Ne","BEZPP","SDRUŽENÍ OBČANŮ PRO ROZVOJ OBCE"
355,5,"Bc. JANA ZICHOVÁ",23,"studentka","Prace","Ne","BEZPP",""
355,1,"JITKA KUKLÍNKOVÁ",43,"osoba samostatně výdělečně činná","Prace","Ano","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI"
902,3,"Mgr. LENKA HOFÍRKOVÁ",44,"učitelka","Prace","Ne","BEZPP",""
903,3,"Bc. MARTIN BOLESLAV",24,"student","Prace","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI"
901,8,"LUDMILA PAVÉZKOVÁ",67,"důchodce","Prace","Ne","BEZPP","""ZMĚNA 2010"""
903,8,"LUKÁŠ MRKVICA",32,"živnostník","Prace","Ne","BEZPP",""
902,4,"PETRA CHALOUPKOVÁ",35,"chemický laborant","Prace","Ne","BEZPP",""
470,2,"EVA SEDLÁKOVÁ",52,"referent ÚMČ","Prace","Ne","BEZPP",""
902,9,"MILAN ŠPIČÁK",24,"student","Prace","Ne","BEZPP",""
902,2,"JAN HOFÍREK",55,"strojní zámečník","Prace","Ne","BEZPP",""
355,7,"Bc. TOMÁŠ SLOUKA",26,"programátor","Prace","Ne","BEZPP",""
470,1,"Ing. IGOR PROSECKÝ",51,"jednatel společnosti","Prace","Ano","BEZPP","SDRUŽENÍ OBČANŮ PRO ROZVOJ OBCE"
903,4,"Bc. MICHAL FILIPEC",23,"student","Prace","Ne","BEZPP",""
470,3,"JIŘÍ SVOBODA",51,"nákupčí","Prace","Ano","BEZPP","SDRUŽENÍ OBČANŮ PRO ROZVOJ OBCE"
901,3,"KATEŘINA SEDLÁČKOVÁ",41,"projektový manažer","Prace","Ne","BEZPP","""ZMĚNA 2010"""
903,7,"MILOSLAV KUKLÍNEK",52,"živnostník","Prace","Ne","BEZPP",""
902,7,"RADIM BALAJKA",39,"živnostník","Prace","Ne","BEZPP",""
902,6,"MILOŠ KRČMÁŘ",65,"důchodce","Prace","Ne","BEZPP",""
901,2,"VÁCLAV LÉTAL",33,"revizní technik","Prace","Ne","BEZPP","""ZMĚNA 2010"""
902,8,"ZDENKA SMUTNÁ",69,"důchodkyně","Prace","Ne","BEZPP",""
470,6,"KAREL DVORSKÝ",45,"dělník","Prace","Ano","BEZPP","SDRUŽENÍ OBČANŮ PRO ROZVOJ OBCE"
901,1,"Ing. Bc. DARINA VIRECOVÁ",36,"knihovnice","Prace","Ne","BEZPP",""
53,7,"PAVEL NOS",52,"strojní zámečník","Prace","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,8,"Ing. LUBOMÍR ŽÁČEK",51,"technik","Prace","Ne","BEZPP",""
53,9,"PETR ČECH",61,"strojník","Prace","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
901,9,"JULIUS ŠNÁBL",67,"důchodce","Prace","Ne","BEZPP","""ZMĚNA 2010"""
902,1,"Bc. PETR ŠIMARA",36,"živnostník","Prace","Ne","BEZPP",""
470,8,"MAREK STARÝ",40,"živnostník","Prace","Ne","BEZPP",""
903,9,"Bc. PETR ŽÁČEK",22,"student","Prace","Ne","BEZPP",""
53,6,"MILAN LAICHMAN",43,"strojní zámečník","Prace","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,4,"Bc. MARIE POULÍKOVÁ",45,"pedagog","Prace","Ne","BEZPP","""ZMĚNA 2010"""
903,6,"RADEK MAJTNER",46,"živnostník","Prace","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
903,1,"TOMÁŠ MATOUŠEK",34,"obchodní manažer","Prace","Ne","BEZPP","SDRUŽENÍ OBČANŮ PRO ROZVOJ OBCE"
355,6,"JIŘÍ KNĚŽÍČEK",50,"instalatér","Prace","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI"
470,7,"STANISLAVA BOLESLAVOVÁ",51,"účetní","Prace","Ne","BEZPP",""
901,7,"RADMILA DAŇKOVÁ",59,"krejčová","Prace","Ne","BEZPP","""ZMĚNA 2010"""
903,5,"Ing. ROMAN LŽIČAŘ",39,"ředitel společnosti","Prace","Ne","BEZPP",""
355,9,"VRATISLAV LEITGEB",54,"pracovník bezpečnostní služby","Prace","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI"
901,4,"ZUZANA MELICHAROVÁ",43,"živnostník","Prace","Ne","BEZPP",""
