"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"ZDENĚK SUKUP",55,"poštovní úředník","Křetín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MARTIN HOLEK",39,"zámečník","Křetín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,10,"MARIE ZUNKOVÁ",55,"účetní","Dolní Poříčí","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,12,"Ing. LADISLAVA BERNARDOVÁ",57,"Ekonomka","Křetín","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,4,"JAROSLAV CHMELÍK",62,"OSVČ","Křetín","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"MARKÉTA STAŇKOVÁ",41,"Vedoucí pošty","Křetín","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
1,2,"ANTONÍN TUŠLA",41,"zedník","Křetín","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,9,"LENKA BENEŠOVÁ",53,"Učitelka","Křetín","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"BOŘIVOJ ZELINKA",41,"Řidič","Křetín","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
901,5,"JAN ALEXA",32,"konstruktér","Křetín","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,1,"Ing. JAN HALATA",64,"OSVČ - zprostředkovatel pojištění","Křetín","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
901,1,"Ing. BOŘEK PROCHÁZKA",42,"projektant","Křetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"KAREL KOTOULEK",68,"důchodce","Křetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"LIBOR ALEXA",45,"seřizovač","Křetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,1,"Bc. PETR DOSKOČIL",27,"nezaměstnaný","Dolní Poříčí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"LIBUŠE MINÁŘOVÁ",39,"účetní","Křetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MILAN SURÁK",50,"řidič","Křetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MICHAL ŠUSTR",43,"soukromý autodopravce","Křetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. FRANTIŠEK PAVLŮ",58,"stavební technik","Křetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. JAN JEŽ",63,"důchodce","Křetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,15,"DAVID BAČOVSKÝ",19,"studující","Křetín","Ne","",""
1,13,"JAN MARESCH",78,"důchodce","Křetín","Ne","",""
901,9,"ELIŠKA DOČEKALOVÁ",42,"tkadlena","Křetín","Ne","",""
1,7,"Mgr. FRANTIŠEK BAČOVSKÝ",64,"nemocniční kaplan","Křetín","Ne","",""
158,10,"MARIE BOUCNÍKOVÁ",46,"OSVČ","Křetín","Ne","",""
1,10,"MARIE ZEDNÍKOVÁ",65,"důchodkyně","Křetín","Ne","",""
1,14,"OLDŘICH ZUNKA",66,"důchodce","Křetín","Ne","",""
1,3,"JAN BAČOVSKÝ",31,"dělník","Křetín","Ne","",""
1,11,"JANA BAČOVSKÁ",55,"pomocná kuchařka","Křetín","Ne","",""
1,9,"JITKA TUŠLOVÁ",41,"školnice","Křetín","Ne","",""
1,6,"OTTO DVOŘÁČEK",31,"dělník","Křetín","Ne","",""
1,5,"ROBERT MARESCH",48,"údržbář","Křetín","Ne","",""
158,11,"MICHAL KROUPA",24,"OSVČ truhlář","Křetín","Ne","",""
1,4,"PAVEL ŠTVRTŇA",39,"elektromechanik","Křetín","Ne","",""
158,6,"MILAN VRÁNA",36,"Automechanik","Křetín, Dolní Poříčí","Ne","",""
1,8,"Ing. TOMÁŠ JÍLEK",35,"technolog","Křetín","Ne","",""
1,12,"VĚRA ŠUDOMOVÁ",70,"důchodkyně","Křetín","Ne","",""
158,5,"LUDMILA TOULOVÁ",44,"Vedoucí pošty","Křetín","Ne","",""
158,7,"ZUZANA KOTOULKOVÁ",34,"Bankovní poradce","Křetín","Ne","",""
901,11,"STANISLAV DOSKOČIL",42,"stolař","Křetín","Ne","",""
158,8,"Bc. PATRIK ŠUSTR",23,"Elektrotechnik","Křetín","Ne","",""
